33,Italy,0,0,0,3,0,3,4,0,4,0,0,0,7,0,7,7,0,7
34,Jamaica,0,0,0,2,0,2,0,0,0,1,0,1,3,0,3,2,0,2
35,Japan,86,49,135,563,127,690,8,1,9,362,10,372,1019,187,1206,657,177,834
36,Jordan,30,203,233,2,0,2,0,0,0,2,21,23,34,224,258,32,203,235
37,Kenya,0,0,0,1,0,1,0,0,0,2,0,2,3,0,3,1,0,1
38,Kuwait,2227,401,2628,43,18,61,4,3,7,1312,130,1442,3586,552,4138,2274,422,2696
39,Lao PDR,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
40,Lebanon,0,0,0,0,0,0,0,0,0,4,5,9,4,5,9,0,0,0
41,Malaysia,2314,224,2538,2,0,2,25,1,26,1409,27,1436,3750,252,4002,2341,225,2566
42,Maldives,0,0,0,152,56,208,0,0,0,67,20,87,219,76,295,152,56,208
43,MALI,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
44,MALTA,0,0,0,57,35,92,3,0,3,43,18,61,103,53,156,60,35,95
45,Mauritius,97,0,97,0,0,0,0,0,0,1,0,1,98,0,98,97,0,97
46,Morocco,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
47,Mozambique,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
48,Netherland,0,0,0,21,3,24,0,0,0,0,0,0,21,3,24,21,3,24
49,New Zealand,0,0,0,0,0,0,4,1,5,3,0,3,7,1,8,4,1,5
50,Nigeria,0,0,0,1,0,1,0,0,0,2,0,2,3,0,3,1,0,1
51,Norway,0,0,0,28,0,28,0,0,0,0,0,0,28,0,28,28,0,28
52,Oman,111,14,125,52,16,68,25,0,25,214,29,243,402,59,461,188,30,218
53,PAPUA NEW GUINEA,0,0,0,2,0,2,0,0,0,5,0,5,7,0,7,2,0,2
54,Phillippines,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
55,Poland,0,0,0,10,1,11,0,0,0,15,3,18,25,4,29,10,1,11
56,Qatar,3071,294,3365,324,26,350,100,1,101,7348,253,7601,10843,574,11417,3495,321,3816
57,Republic of Bulgaria,0,0,0,37,0,37,0,0,0,0,0,0,37,0,37,37,0,37
58,Republic of Congo,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
59,Republic of Korea,0,0,0,2,0,2,24,0,24,12,0,12,38,0,38,26,0,26
60,Republic of Macedonia,0,0,0,2,3,5,0,0,0,0,0,0,2,3,5,2,3,5
61,Romania,376,52,428,6,2,8,0,0,0,83,0,83,465,54,519,382,54,436
62,Russia,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
63,Rwanda,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
64,Saint Lucia,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
65,Samoa,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
66,Saudi Arabia,4312,22,4334,0,0,0,12,0,12,5847,65,5912,10171,87,10258,4324,22,4346
67,Seychelles,0,0,0,52,4,56,5,0,5,26,1,27,83,5,88,57,4,61
68,Singapore,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
69,Spain,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,2,0,2
70,Sri Lanka,0,0,0,3,0,3,0,0,0,1,0,1,4,0,4,3,0,3
71,Tanzania,0,0,0,0,0,0,1,0,1,2,0,2,3,0,3,1,0,1
72,Thailand,0,0,0,0,1,1,1,0,1,2,0,2,3,1,4,1,1,2
73,Turkey,0,0,0,64,11,75,1,0,1,4,6,10,69,17,86,65,11,76
74,Turks and Caicos Island,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
75,UAE,1871,755,2626,72,109,181,653,129,782,4855,777,5632,7451,1770,9221,2596,993,3589
76,Uganda,0,0,0,0,0,0,0,1,1,4,0,4,4,1,5,0,1,1
77,United Kingdom,0,0,0,480,79,559,3,4,7,0,0,0,483,83,566,483,83,566
78,USA,0,0,0,2,0,2,14,3,17,4,0,4,20,3,23,16,3,19
79,Uzbekistan,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
80,Vietnam,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
81,ZAMBIA,0,0,0,1,0,1,1,0,1,3,0,3,5,0,5,2,0,2
,Total,15129,2349,17478,2202,544,2746,945,148,1093,22159,1528,23687,40435,4569,45004,18276,3041,21317
,,,,,Districtwise Labour Approval for 2079 Baishak (2022-04-14 to 2022-05-14),,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-Legalization,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,District,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,Achham,14,2,16,1,0,1,1,1,2,29,1,30,45,4,49,16,3,19
2,Arghakhanchi,151,7,158,32,2,34,35,2,37,272,10,282,490,21,511,218,11,229
3,Baglung,186,16,202,146,11,157,27,2,29,487,13,500,846,42,888,359,29,388
4,Baitadi,73,0,73,3,0,3,3,0,3,55,0,55,134,0,134,79,0,79
5,Bajhang,13,1,14,4,0,4,2,0,2,13,0,13,32,1,33,19,1,20
6,Bajura,14,2,16,0,0,0,1,0,1,7,1,8,22,3,25,15,2,17
7,Banke,225,19,244,30,4,34,9,1,10,249,9,258,513,33,546,264,24,288
8,Bara,298,28,326,28,3,31,11,1,12,246,10,256,583,42,625,337,32,369
9,Bardiya,166,12,178,23,5,28,8,1,9,158,15,173,355,33,388,197,18,215
10,Bhaktapur,38,18,56,15,7,22,5,3,8,72,16,88,130,44,174,58,28,86
11,Bhojpur,189,28,217,21,4,25,6,1,7,212,16,228,428,49,477,216,33,249
12,Chitwan,308,68,376,89,23,112,31,4,35,552,52,604,980,147,1127,428,95,523
13,Dadeldhura,38,2,40,4,0,4,0,0,0,27,0,27,69,2,71,42,2,44
14,Dailekh,54,2,56,9,0,9,4,0,4,68,1,69,135,3,138,67,2,69
15,Dang,348,35,383,51,6,57,12,0,12,338,32,370,749,73,822,411,41,452
16,Darchula,36,2,38,6,0,6,1,0,1,34,1,35,77,3,80,43,2,45
17,Dhading,199,85,284,37,9,46,13,5,18,291,37,328,540,136,676,249,99,348
18,Dhankuta,124,31,155,6,5,11,3,1,4,186,11,197,319,48,367,133,37,170
19,DHANUSHA,981,2,983,37,0,37,27,0,27,1572,1,1573,2617,3,2620,1045,2,1047
20,Dolakha,107,66,173,18,16,34,6,3,9,122,25,147,253,110,363,131,85,216
21,Dolpa,2,0,2,0,1,1,0,0,0,2,0,2,4,1,5,2,1,3
22,Doti,18,0,18,3,0,3,4,0,4,13,2,15,38,2,40,25,0,25
23,Gorkha,250,34,284,72,15,87,28,4,32,361,16,377,711,69,780,350,53,403
24,Gulmi,135,9,144,94,5,99,58,5,63,456,17,473,743,36,779,287,19,306
25,Humla,2,2,4,0,0,0,0,0,0,3,1,4,5,3,8,2,2,4
26,Ilam,201,63,264,23,9,32,6,3,9,215,47,262,445,122,567,230,75,305
27,Jajarkot,47,7,54,1,0,1,0,0,0,21,2,23,69,9,78,48,7,55
28,Jhapa,634,173,807,78,36,114,43,15,58,1094,147,1241,1849,371,2220,755,224,979
29,Jumla,23,0,23,3,0,3,1,0,1,6,0,6,33,0,33,27,0,27
30,Kailali,140,7,147,19,8,27,11,2,13,150,9,159,320,26,346,170,17,187
31,Kalikot,20,1,21,0,0,0,1,0,1,11,1,12,32,2,34,21,1,22
32,Kanchanpur,153,5,158,25,3,28,12,1,13,191,4,195,381,13,394,190,9,199
33,Kapilvastu,314,8,322,37,4,41,14,3,17,516,9,525,881,24,905,365,15,380
34,Kaski,194,24,218,95,18,113,26,5,31,534,36,570,849,83,932,315,47,362
35,Kathmandu,89,59,148,49,26,75,24,19,43,229,115,344,391,219,610,162,104,266
36,Kavrepalanchok,193,152,345,42,15,57,24,3,27,244,61,305,503,231,734,259,170,429
37,Khotang,199,26,225,22,6,28,5,3,8,308,23,331,534,58,592,226,35,261
38,Lalitpur,51,52,103,11,10,21,7,4,11,98,30,128,167,96,263,69,66,135
39,Lamjung,138,26,164,32,12,44,17,1,18,321,14,335,508,53,561,187,39,226
40,Mahottari,686,7,693,43,1,44,20,0,20,1032,8,1040,1781,16,1797,749,8,757
41,Makawanpur,242,150,392,21,26,47,8,3,11,228,79,307,499,258,757,271,179,450
42,Manang,4,0,4,0,2,2,0,0,0,2,1,3,6,3,9,4,2,6
43,Morang,565,122,687,53,27,80,39,5,44,941,104,1045,1598,258,1856,657,154,811
44,Mugu,4,0,4,0,0,0,0,0,0,3,0,3,7,0,7,4,0,4
45,Mustang,3,2,5,5,0,5,0,0,0,5,1,6,13,3,16,8,2,10
46,Myagdi,92,17,109,41,11,52,8,2,10,188,9,197,329,39,368,141,30,171
47,NAWALPARASI,532,43,575,100,19,119,37,5,42,784,37,821,1453,104,1557,669,67,736
48,Nuwakot,189,134,323,38,20,58,9,3,12,227,48,275,463,205,668,236,157,393
49,Okhaldhunga,109,25,134,18,2,20,5,0,5,127,14,141,259,41,300,132,27,159
50,Palpa,203,5,208,23,7,30,37,3,40,393,13,406,656,28,684,263,15,278
51,Panchthar,157,20,177,13,6,19,5,1,6,229,19,248,404,46,450,175,27,202
52,Parbat,106,7,113,34,8,42,15,0,15,317,10,327,472,25,497,155,15,170
53,Parsa,136,5,141,10,5,15,8,1,9,178,7,185,332,18,350,154,11,165
54,Pyuthan,194,6,200,9,0,9,10,1,11,146,4,150,359,11,370,213,7,220
55,Ramechhap,112,71,183,27,8,35,6,1,7,176,22,198,321,102,423,145,80,225
56,Rasuwa,23,21,44,0,4,4,0,0,0,18,5,23,41,30,71,23,25,48
57,Rautahat,361,18,379,14,1,15,5,0,5,284,11,295,664,30,694,380,19,399
58,Rolpa,254,18,272,8,1,9,0,0,0,211,4,215,473,23,496,262,19,281
59,Rukum,148,19,167,10,3,13,3,1,4,92,6,98,253,29,282,161,23,184
60,Rupandehi,446,21,467,74,23,97,53,6,59,689,47,736,1262,97,1359,573,50,623
61,Salyan,205,11,216,9,3,12,3,0,3,114,5,119,331,19,350,217,14,231
62,Sankhuwasabha,86,16,102,15,0,15,5,1,6,155,8,163,261,25,286,106,17,123
63,Saptari,538,7,545,44,5,49,18,0,18,620,3,623,1220,15,1235,600,12,612
64,Sarlahi,598,38,636,26,6,32,18,3,21,558,16,574,1200,63,1263,642,47,689
65,Sindhuli,170,62,232,16,3,19,4,2,6,179,25,204,369,92,461,190,67,257
66,Sindhupalchok,182,168,350,42,21,63,17,6,23,198,76,274,439,271,710,241,195,436
67,Siraha,762,4,766,55,1,56,17,0,17,1356,0,1356,2190,5,2195,834,5,839
68,Solukhumbu,74,41,115,29,1,30,1,0,1,58,22,80,162,64,226,104,42,146
69,Sunsari,475,78,553,93,18,111,23,1,24,772,57,829,1363,154,1517,591,97,688
70,Surkhet,130,9,139,8,2,10,4,1,5,91,7,98,233,19,252,142,12,154
71,Syangja,279,13,292,68,22,90,47,7,54,762,23,785,1156,65,1221,394,42,436
72,Tanahun,295,19,314,48,17,65,25,0,25,688,16,704,1056,52,1108,368,36,404
73,Taplejung,92,19,111,10,0,10,2,1,3,138,5,143,242,25,267,104,20,124
74,TEHRATHUM,67,11,78,13,4,17,3,0,3,157,5,162,240,20,260,83,15,98
75,UDAYAPUR,245,68,313,19,4,23,4,1,5,280,26,306,548,99,647,268,73,341
,Total,15129,2349,17478,2202,544,2746,945,148,1093,22159,1528,23687,40435,4569,45004,18276,3041,21317
,,,,Government of Nepal,,,
,,,"Ministry of Labour, Employment and Social Security",,,,
,,,,Department of Foreign Employemnt,,,
,,,,Kathmandu,,,
,,,Report on Prepermission List,from 2022-04-14 to 2022-05-14,,,
S.N,Country,Lot No,Name,,Male,Female,Totl
1,ALBANIA,262398,CAPITAL RECRUITMENT,SERVICES P.LTD.,175,75,250
2,Bahrain,261644,CHINARI OVERSEAS PVT. LTD.,,0,1,1
3,Bahrain,262082,CHINARI OVERSEAS PVT. LTD.,,4,2,6
4,Bahrain,262083,CHINARI OVERSEAS PVT. LTD.,,50,5,55
5,Bahrain,261851,DREAM RECRUITING SERVICE,,0,2,2
6,Bahrain,261852,DREAM RECRUITING SERVICE,,0,5,5
7,Bahrain,262031,DREAM RECRUITING SERVICE,,0,3,3
8,Bahrain,262779,DREAM RECRUITING SERVICE,,0,2,2
9,Bahrain,261896,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,25,0,25
10,Bahrain,262461,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,13,2,15
11,Bahrain,261717,GREEN HILL OVERSEAS PVT. LTD.,,55,35,90
12,Bahrain,262917,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),,0,10,10
13,Bahrain,262409,K.B INTERNATIONAL EMPLOYMENT (P) LTD,,7,0,7
14,Bahrain,262631,MOBHIRA H.R. SERVICE PVT. LTD.,,30,10,40
15,Bahrain,262711,MONTAGE OVERSEAS PVT.LTD.,,250,0,250
16,Bahrain,261883,NICE RECRUITING AGENCY PVT.LTD.,,2,0,2
17,Bahrain,262401,NICE RECRUITING AGENCY PVT.LTD.,,0,3,3
18,Bahrain,262506,NICE RECRUITING AGENCY PVT.LTD.,,0,5,5
19,Bahrain,262490,Pigeon H.R. Solutions Pvt. Ltd.,,9,0,9
20,Bahrain,262515,POWER HOUSE OVERSEAS CONCERN PVT.LTD.,,30,0,30
21,Bahrain,261864,SKY OF THE WORLD MANPOWER PVT. LTD.,,10,0,10
22,Bahrain,262855,SKY OF THE WORLD MANPOWER PVT. LTD.,,10,0,10
23,Bahrain,262129,SUN RAY GLOBAL OVERSEAS PVT. LTD.,,3,0,3
24,Bahrain,262381,Tiger Overseas Employment Pvt. Ltd.,,0,4,4
25,Bahrain,262382,Tiger Overseas Employment Pvt. Ltd.,,0,4,4
26,Bahrain,262883,Tiger Overseas Employment Pvt. Ltd.,,0,2,2
27,Bahrain,261736,TRIVENI H.R. SOLUTION PVT. LTD.,,55,35,90
28,Bahrain,262725,VARSHA MANPOWER PVT. LTD.,,1,0,1
29,Bahrain,262718,World At Work Consultana Pvt. Ltd.,,24,0,24
30,Bahrain,262340,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,,10,0,10
31,Brunei Darussalam,262675,MOBHIRA H.R. SERVICE PVT. LTD.,,80,20,100
32,Cyprus,262304,AGNI OVERSEAS PVT.LTD.,,0,20,20
33,Cyprus,262687,apps services pvt.ltd,,20,0,20
34,Cyprus,262688,apps services pvt.ltd,,0,20,20
35,Cyprus,262771,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,,0,20,20
36,Cyprus,262689,Kalinchok H. R. Pvt. Ltd.,,0,20,20
37,Cyprus,262690,Kalinchok H. R. Pvt. Ltd.,,20,0,20
38,Cyprus,262691,Kalinchok H. R. Pvt. Ltd.,,0,20,20
39,Cyprus,262686,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,0,20,20
40,Cyprus,262021,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,20,0,20
41,Cyprus,262327,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,0,20,20
42,Cyprus,261618,Sundar Nepal Overseas Pvt. Ltd.,,17,3,20
43,Japan,262712,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,3,0,3
44,Japan,262713,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,4,3,7
45,Japan,262714,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,1,0,1
46,Japan,262715,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,0,1,1
47,Japan,262700,GRAND SUITE JOB PVT. LTD.,,1,0,1
48,Japan,262701,GRAND SUITE JOB PVT. LTD.,,3,0,3
49,Japan,262702,GRAND SUITE JOB PVT. LTD.,,3,0,3
50,Japan,262674,HOPE INTERNATIONAL PVT. LTD,,0,25,25
51,Japan,261348,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,,2,0,2
52,Japan,248119,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,0,3,3
53,Japan,248580,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
54,Japan,248581,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
55,Japan,248582,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
56,Japan,250435,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
57,Japan,250436,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
58,Japan,250437,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
59,Japan,251181,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
60,Japan,251182,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,10,0,10
61,Japan,253342,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,4,7
62,Japan,253343,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,0,6,6
63,Japan,254864,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
64,Japan,254865,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
65,Japan,256689,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,0,3
66,Japan,256690,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
67,Japan,256691,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
68,Japan,256692,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
69,Japan,256693,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,0,3
70,Japan,256694,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,0,3
71,Japan,258074,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,6,0,6
72,Japan,258075,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,0,3
73,Japan,258076,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),,3,0,3
74,Japan,258077,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),6,0,6
75,Japan,258078,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),6,0,6
76,Japan,262677,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),0,25,25
77,Japan,262684,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),6,0,6
78,Japan,262692,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),6,0,6
79,Japan,262693,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),8,0,8
80,Jordan,261832,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,50,50
81,Jordan,262856,MANPOWER LINK PVT. LTD.,0,50,50
82,Jordan,262510,SCC MANPOWER COMPANY PVT.LTD.,50,250,300
83,Jordan,262850,SCC MANPOWER COMPANY PVT.LTD.,2,55,57
84,Kuwait,262039,AARAV GLOBAL RECRUITMENT PVT.LTD,21,6,27
85,Kuwait,262255,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,0,4,4
86,Kuwait,261962,AJAMBARY OVERSEAS SERVICES (P) LTD.,30,30,60
87,Kuwait,262369,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,34,15,49
88,Kuwait,262050,All asia overseas pvt.ltd,70,30,100
89,Kuwait,261825,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,150,40,190
90,Kuwait,262396,CHANDANI MANAGEMENT SERVICES PVT. LTD.,30,20,50
91,Kuwait,261830,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),100,0,100
92,Kuwait,262477,DECENT EMPLOYMENT PVT. LTD.,40,0,40
93,Kuwait,262492,DECENT EMPLOYMENT PVT. LTD.,81,10,91
94,Kuwait,262022,DEEP JYOTI MANPOWER SERVICE PVT LTD.,46,0,46
95,Kuwait,262842,DEEP JYOTI MANPOWER SERVICE PVT LTD.,21,0,21
96,Kuwait,261831,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,10,10
97,Kuwait,262038,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,7,7
98,Kuwait,262059,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,18,0,18
99,Kuwait,262402,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,8,0,8
100,Kuwait,260968,DEWAN CONSULTANTS PVT.LTD,50,25,75
101,Kuwait,262274,DEWAN CONSULTANTS PVT.LTD,69,35,104
102,Kuwait,262275,DEWAN CONSULTANTS PVT.LTD,375,475,850
103,Kuwait,262270,DHARMA OVERSEAS PVT. LTD.,4,4,8
104,Kuwait,262271,DHARMA OVERSEAS PVT. LTD.,4,0,4
105,Kuwait,262444,DHARMA OVERSEAS PVT. LTD.,15,15,30
106,Kuwait,262641,DHARMA OVERSEAS PVT. LTD.,52,0,52
107,Kuwait,261850,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,2,0,2
108,Kuwait,262014,Employment Link Nepal Pvt. Ltd.,5,1,6
109,Kuwait,262253,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,45,15,60
110,Kuwait,262610,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,90,0,90
111,Kuwait,261801,FOCUS NEPAL OVERSEAS PVT LTD,15,0,15
112,Kuwait,262208,FUSION INTERNATIONAL PVT. LTD.,10,0,10
113,Kuwait,261847,GANDAKI OVERSEAS CONCERN PVT. LTD.,0,20,20
114,Kuwait,262163,GLOBAL SAPANA OVERSEAS PVT LTD,14,0,14
115,Kuwait,262164,GLOBAL SAPANA OVERSEAS PVT LTD,2,0,2
116,Kuwait,262165,GLOBAL SAPANA OVERSEAS PVT LTD,2,0,2
117,Kuwait,262511,GLOBAL SAPANA OVERSEAS PVT LTD,9,0,9
118,Kuwait,262512,GLOBAL SAPANA OVERSEAS PVT LTD,0,25,25
119,Kuwait,261728,Gold Overseas Pvt Ltd,19,0,19
120,Kuwait,261981,IMPERIAL OVERSEAS PVT.LTD,15,5,20
121,Kuwait,262086,IMPERIAL OVERSEAS PVT.LTD,40,0,40
122,Kuwait,261827,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,3,3,6
123,Kuwait,262052,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,300,6,306
124,Kuwait,262538,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,65,0,65
125,Kuwait,262205,Kingfisher Overseas Pvt.Ltd,46,10,56
126,Kuwait,262203,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,12,2,14
127,Kuwait,262204,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,80,0,80
128,Kuwait,262269,LIVERPOOL H.R. SOLUTION PVT.LTD.,60,0,60
129,Kuwait,262246,LUCKY H. R. SOLUTION PVT. LTD.,10,0,10
130,Kuwait,262273,LULU INTERNATIONAL PVT. LTD.,0,15,15
131,Kuwait,262206,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,50,0,50
132,Kuwait,262671,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),0,6,6
133,Kuwait,261905,MITHILA INTERNATIONAL SERVICE PVT. LTD.,10,0,10
134,Kuwait,262064,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,27,0,27
135,Kuwait,262916,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,31,0,31
136,Kuwait,262043,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,50,50,100
137,Kuwait,261703,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,4,4,8
