,,,,,,Countrywise Labour Approval for Magh 2079,,,,,,,,,,,,,
82,Singapore,0,0,0,41,0,41,0,0,0,0,0,0,41,0,41,41,0,41
83,Slovenia,0,0,0,12,0,12,0,0,0,0,0,0,12,0,12,12,0,12
84,SOMALIA,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
85,South Sudan,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
86,Spain,0,0,0,4,1,5,0,0,0,1,0,1,5,1,6,4,1,5
87,Sri Lanka,0,0,0,6,1,7,0,0,0,0,0,0,6,1,7,6,1,7
88,Sudan,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
89,Sweden,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
90,Thailand,0,0,0,2,0,2,0,0,0,1,0,1,3,0,3,2,0,2
91,Turkey,0,0,0,1,0,1,0,0,0,5,12,17,6,12,18,1,0,1
92,Turks and Caicos Island,0,0,0,5,0,5,0,0,0,1,0,1,6,0,6,5,0,5
93,UAE,2997,1180,4177,805,201,1006,0,0,0,3958,629,4587,7760,2010,9770,3802,1381,5183
94,Uganda,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0
95,United Kingdom,0,0,0,121,43,164,0,0,0,0,2,2,121,45,166,121,43,164
96,Uruguay,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
97,USA,0,0,0,36,8,44,0,0,0,0,1,1,36,9,45,36,8,44
98,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,West-Indies,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
100,ZAMBIA,0,0,0,2,0,2,0,0,0,2,0,2,4,0,4,2,0,2
,Total,28984,3233,32217,4224,950,5174,1650,83,1733,23589,1571,25160,58447,5837,64284,34858,4266,39124
,,,,,,Districtwise Labour Approval for Magh 2079,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,District,Male,Female Total,,Male,Female Total,,Male,Female Total,,Male,Female Total,,Male,Female Total,,Male,Female Total,
1,ACHHAM,204,38,242,20,3,23,11,0,11,21,2,23,256,43,299,235,41,276
2,ARGHAKHANCHI,413,21,434,62,13,75,26,1,27,264,3,267,765,38,803,501,35,536
3,BAGLUNG,572,46,618,174,13,187,49,1,50,463,11,474,1258,71,1329,795,60,855
4,BAITADI,339,13,352,23,2,25,18,0,18,63,3,66,443,18,461,380,15,395
5,BAJHANG,203,6,209,7,1,8,18,0,18,23,1,24,251,8,259,228,7,235
6,BAJURA,172,11,183,6,0,6,4,0,4,22,2,24,204,13,217,182,11,193
7,BANKE,501,36,537,28,15,43,12,0,12,319,16,335,860,67,927,541,51,592
8,BARA,700,51,751,45,8,53,6,0,6,383,13,396,1134,72,1206,751,59,810
9,BARDIYA,475,38,513,37,9,46,20,0,20,229,12,241,761,59,820,532,47,579
10,BHAKTAPUR,190,32,222,41,8,49,6,0,6,61,11,72,298,51,349,237,40,277
11,BHOJPUR,414,55,469,37,11,48,32,1,33,232,17,249,715,84,799,483,67,550
12,CHITWAN,525,91,616,142,51,193,20,2,22,525,39,564,1212,183,1395,687,144,831
13,DADELDHURA,146,9,155,31,0,31,11,0,11,18,1,19,206,10,216,188,9,197
14,DAILEKH,241,11,252,10,3,13,27,1,28,75,3,78,353,18,371,278,15,293
15,DANG,814,94,908,86,16,102,28,0,28,447,40,487,1375,150,1525,928,110,1038
16,DARCHULA,168,10,178,14,1,15,11,0,11,35,2,37,228,13,241,193,11,204
17,DHADING,547,111,658,88,29,117,20,4,24,256,32,288,911,176,1087,655,144,799
18,DHANKUTA,288,49,337,41,8,49,16,1,17,230,15,245,575,73,648,345,58,403
19,DHANUSHA,1217,13,1230,108,2,110,4,0,4,1899,4,1903,3228,19,3247,1329,15,1344
20,DOLAKHA,214,75,289,32,17,49,27,5,32,102,33,135,375,130,505,273,97,370
21,DOLPA,31,3,34,4,1,5,0,0,0,9,0,9,44,4,48,35,4,39
22,DOTI,56,4,60,6,0,6,4,0,4,19,1,20,85,5,90,66,4,70
23,GORKHA,446,45,491,86,20,106,14,1,15,334,25,359,880,91,971,546,66,612
24,GULMI,294,10,304,165,16,181,31,0,31,427,17,444,917,43,960,490,26,516
25,HUMLA,36,1,37,2,0,2,2,0,2,11,0,11,51,1,52,40,1,41
26,ILAM,326,96,422,32,8,40,61,2,63,247,53,300,666,159,825,419,106,525
27,JAJARKOT,201,11,212,4,0,4,8,0,8,44,6,50,257,17,274,213,11,224
28,JHAPA,874,212,1086,200,80,280,98,5,103,1202,170,1372,2374,467,2841,1172,297,1469
29,JUMLA,66,5,71,1,1,2,9,0,9,14,1,15,90,7,97,76,6,82
30,KAILALI,321,25,346,48,9,57,64,1,65,168,7,175,601,42,643,433,35,468
31,KALIKOT,58,4,62,3,0,3,8,0,8,11,0,11,80,4,84,69,4,73
32,KANCHANPUR,356,17,373,54,4,58,31,0,31,165,5,170,606,26,632,441,21,462
33,KAPILVASTU,494,17,511,84,6,90,17,1,18,565,6,571,1160,30,1190,595,24,619
34,Kaski,330,43,373,140,35,175,31,2,33,442,36,478,943,116,1059,501,80,581
35,KATHMANDU,147,65,212,92,43,135,12,3,15,178,94,272,429,205,634,251,111,362
36,KAVREPALANCHOK,346,153,499,67,24,91,40,3,43,247,52,299,700,232,932,453,180,633
37,KHOTANG,371,40,411,29,8,37,47,4,51,289,24,313,736,76,812,447,52,499
38,LALITPUR,110,58,168,43,19,62,6,0,6,87,23,110,246,100,346,159,77,236
39,LAMJUNG,277,31,308,102,14,116,13,0,13,337,15,352,729,60,789,392,45,437
40,MAHOTTARI,980,19,999,88,5,93,6,0,6,1236,3,1239,2310,27,2337,1074,24,1098
41,MAKAWANPUR,476,225,701,50,22,72,36,7,43,256,73,329,818,327,1145,562,254,816
42,MANANG,14,3,17,5,0,5,0,0,0,2,0,2,21,3,24,19,3,22
43,MORANG,878,143,1021,137,60,197,31,2,33,1039,88,1127,2085,293,2378,1046,205,1251
44,MUGU,35,0,35,2,0,2,0,0,0,5,0,5,42,0,42,37,0,37
45,MUSTANG,5,1,6,3,1,4,0,0,0,3,3,6,11,5,16,8,2,10
46,MYAGDI,172,20,192,55,11,66,26,2,28,187,9,196,440,42,482,253,33,286
47,NAWALPARASI,41,3,44,0,0,0,0,0,0,0,0,0,41,3,44,41,3,44
48,NAWALPARASI EAST,443,46,489,79,16,95,21,1,22,477,18,495,1020,81,1101,543,63,606
49,NAWALPARASI WEST,242,33,275,55,7,62,6,0,6,407,11,418,710,51,761,303,40,343
50,NUWAKOT,326,125,451,54,29,83,25,2,27,238,52,290,643,208,851,405,156,561
51,OKHALDHUNGA,231,30,261,26,8,34,25,2,27,131,20,151,413,60,473,282,40,322
52,PALPA,357,18,375,71,8,79,25,3,28,371,11,382,824,40,864,453,29,482
53,PANCHTHAR,312,41,353,36,12,48,93,5,98,252,32,284,693,90,783,441,58,499
54,PARBAT,149,7,156,73,6,79,36,0,36,222,5,227,480,18,498,258,13,271
55,PARSA,311,9,320,21,2,23,3,1,4,178,3,181,513,15,528,335,12,347
56,PYUTHAN,335,8,343,20,3,23,4,0,4,173,5,178,532,16,548,359,11,370
57,RAMECHHAP,267,77,344,58,12,70,35,1,36,115,32,147,475,122,597,360,90,450
58,RASUWA,61,24,85,8,1,9,1,0,1,22,6,28,92,31,123,70,25,95
59,RAUTAHAT,793,21,814,41,5,46,3,0,3,341,2,343,1178,28,1206,837,26,863
60,ROLPA,453,27,480,34,5,39,16,0,16,314,7,321,817,39,856,503,32,535
61,RUKUM,18,1,19,0,0,0,0,0,0,0,0,0,18,1,19,18,1,19
62,RUKUM EAST,147,4,151,5,2,7,4,0,4,47,3,50,203,9,212,156,6,162
63,RUKUM WEST,154,18,172,18,3,21,8,0,8,62,2,64,242,23,265,180,21,201
64,RUPANDEHI,684,37,721,147,28,175,29,0,29,762,28,790,1622,93,1715,860,65,925
65,SALYAN,540,52,592,17,2,19,10,0,10,162,8,170,729,62,791,567,54,621
66,SANKHUWASABHA,261,19,280,35,4,39,15,0,15,155,15,170,466,38,504,311,23,334
67,SAPTARI,938,13,951,63,0,63,0,0,0,755,1,756,1756,14,1770,1001,13,1014
68,SARLAHI,1097,51,1148,75,11,86,11,0,11,662,17,679,1845,79,1924,1183,62,1245
69,SINDHULI,488,66,554,25,17,42,23,2,25,216,29,245,752,114,866,536,85,621
70,SINDHUPALCHOK,425,153,578,102,58,160,27,5,32,214,96,310,768,312,1080,554,216,770
71,SIRAHA,909,9,918,82,2,84,3,0,3,1418,4,1422,2412,15,2427,994,11,1005
72,Solukhumbu,126,33,159,34,5,39,32,1,33,77,29,106,269,68,337,192,39,231
73,SUNSARI,681,76,757,152,28,180,41,3,44,780,59,839,1654,166,1820,874,107,981
74,SURKHET,401,14,415,35,11,46,28,0,28,99,6,105,563,31,594,464,25,489
75,SYANGJA,370,23,393,145,30,175,60,4,64,594,23,617,1169,80,1249,575,57,632
76,TANAHUN,483,34,517,95,18,113,22,2,24,591,22,613,1191,76,1267,600,54,654
77,TAPLEJUNG,184,22,206,23,6,29,33,0,33,142,14,156,382,42,424,240,28,268
78,TEHRATHUM,167,10,177,25,3,28,26,1,27,137,5,142,355,19,374,218,14,232
79,UDAYAPUR,547,68,615,36,11,47,24,1,25,284,35,319,891,115,1006,607,80,687
,Total,28984,3233,32217,4224,950,5174,1650,83,1733,23589,1571,25160,58447,5837,64284,34858,4266,39124
