,,,,,,Countrywise Labour Approval for Poush 2079,,,,,,,,,,,,,
82,Poland,0,0,0,608,118,726,0,0,0,22,3,25,630,121,751,608,118,726
83,Portugal,0,0,0,25,1,26,0,0,0,0,0,0,25,1,26,25,1,26
84,Qatar,1826,174,2000,484,22,506,0,0,0,10419,141,10560,12729,337,13066,2310,196,2506
85,Republic of Bulgaria,0,0,0,23,18,41,0,0,0,0,0,0,23,18,41,23,18,41
86,Republic of Congo,0,0,0,4,0,4,0,0,0,7,0,7,11,0,11,4,0,4
87,Republic of Korea,0,0,0,41,1,42,1040,125,1165,22,0,22,1103,126,1229,1081,126,1207
88,Republic of Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,REPUBLIC OF SEYCHELLES,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
90,Romania,172,14,186,150,38,188,0,0,0,96,7,103,418,59,477,322,52,374
91,Russia,0,0,0,15,1,16,0,0,0,10,0,10,25,1,26,15,1,16
92,Saudi Arabia,6217,7,6224,10,1,11,0,0,0,5320,72,5392,11547,80,11627,6227,8,6235
93,Senegal,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
94,Serbia,0,0,0,82,21,103,0,0,0,0,0,0,82,21,103,82,21,103
95,Seychelles,0,0,0,14,4,18,0,0,0,10,0,10,24,4,28,14,4,18
96,Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Singapore,0,0,0,16,2,18,0,0,0,0,0,0,16,2,18,16,2,18
98,Slovakia(Republic of Slovak),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Slovenia,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
100,SOMALIA,0,0,0,2,0,2,0,0,0,1,0,1,3,0,3,2,0,2
101,South Africa,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
102,South Sudan,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
103,Spain,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,5,0,5
104,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Sudan,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
106,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,TAIWAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Tanzania,0,0,0,1,0,1,0,0,0,2,0,2,3,0,3,1,0,1
110,Thailand,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
111,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Turkey,0,0,0,2,1,3,0,0,0,4,9,13,6,10,16,2,1,3
114,Turks and Caicos Island,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
115,UAE,2381,1127,3508,814,221,1035,0,0,0,3887,597,4484,7082,1945,9027,3195,1348,4543
116,Uganda,0,0,0,3,0,3,0,0,0,1,0,1,4,0,4,3,0,3
117,United Kingdom,5,0,5,142,38,180,0,0,0,1,0,1,148,38,186,147,38,185
118,USA,0,0,0,38,8,46,0,0,0,1,0,1,39,8,47,38,8,46
119,VANUATU,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
120,ZAMBIA,0,0,0,2,0,2,0,0,0,3,1,4,5,1,6,2,0,2
,Total,30023,2574,32597,4112,990,5102,1040,125,1165,25256,1344,26600,60431,5033,65464,35175,3689,38864
,,,,,,Districtwise Labour Approval for Poush 2079,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,District,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ACHHAM,260,11,271,15,1,16,9,0,9,33,3,36,317,15,332,284,12,296
2,ARGHAKHANCHI,404,12,416,81,13,94,19,1,20,350,9,359,854,35,889,504,26,530
3,BAGLUNG,549,20,569,165,16,181,25,2,27,472,11,483,1211,49,1260,739,38,777
4,BAITADI,349,12,361,26,1,27,16,0,16,67,4,71,458,17,475,391,13,404
5,BAJHANG,219,6,225,19,2,21,10,0,10,27,0,27,275,8,283,248,8,256
6,BAJURA,188,9,197,17,4,21,3,0,3,44,2,46,252,15,267,208,13,221
7,BANKE,572,26,598,45,12,57,4,0,4,351,14,365,972,52,1024,621,38,659
8,BARA,679,41,720,59,13,72,5,0,5,370,17,387,1113,71,1184,743,54,797
9,BARDIYA,525,20,545,35,12,47,12,0,12,221,13,234,793,45,838,572,32,604
10,BHAKTAPUR,238,23,261,22,8,30,2,0,2,38,9,47,300,40,340,262,31,293
11,BHOJPUR,441,33,474,44,8,52,21,0,21,266,17,283,772,58,830,506,41,547
12,CHITWAN,525,79,604,127,36,163,10,4,14,494,36,530,1156,155,1311,662,119,781
13,DADELDHURA,164,10,174,27,1,28,6,0,6,35,0,35,232,11,243,197,11,208
14,DAILEKH,294,10,304,16,0,16,14,1,15,76,2,78,400,13,413,324,11,335
15,DANG,771,55,826,106,20,126,28,3,31,454,19,473,1359,97,1456,905,78,983
16,DARCHULA,141,8,149,13,1,14,9,0,9,51,1,52,214,10,224,163,9,172
17,DHADING,498,76,574,83,31,114,15,2,17,271,31,302,867,140,1007,596,109,705
18,DHANKUTA,291,35,326,30,9,39,14,0,14,214,14,228,549,58,607,335,44,379
19,DHANUSHA,1340,7,1347,110,7,117,2,0,2,2168,4,2172,3620,18,3638,1452,14,1466
20,DOLAKHA,236,58,294,58,24,82,23,2,25,115,19,134,432,103,535,317,84,401
21,DOLPA,33,5,38,0,2,2,0,0,0,3,0,3,36,7,43,33,7,40
22,DOTI,58,2,60,6,0,6,4,0,4,32,0,32,100,2,102,68,2,70
23,GORKHA,414,53,467,112,24,136,9,1,10,352,11,363,887,89,976,535,78,613
24,GULMI,278,8,286,163,18,181,21,0,21,497,14,511,959,40,999,462,26,488
25,HUMLA,50,5,55,3,2,5,2,0,2,3,1,4,58,8,66,55,7,62
26,ILAM,361,67,428,37,20,57,24,9,33,281,45,326,703,141,844,422,96,518
27,JAJARKOT,210,11,221,3,1,4,5,1,6,61,2,63,279,15,294,218,13,231
28,JHAPA,970,200,1170,146,68,214,49,7,56,1127,141,1268,2292,416,2708,1165,275,1440
29,JUMLA,69,1,70,9,1,10,3,0,3,13,0,13,94,2,96,81,2,83
30,KAILALI,273,21,294,44,9,53,43,1,44,155,5,160,515,36,551,360,31,391
31,KALIKOT,85,5,90,4,1,5,6,0,6,14,1,15,109,7,116,95,6,101
32,KANCHANPUR,396,19,415,58,6,64,21,0,21,184,2,186,659,27,686,475,25,500
33,KAPILVASTU,586,11,597,62,7,69,12,0,12,681,13,694,1341,31,1372,660,18,678
34,Kaski,320,65,385,105,31,136,15,2,17,383,36,419,823,134,957,440,98,538
35,KATHMANDU,140,57,197,93,36,129,11,5,16,146,58,204,390,156,546,244,98,342
36,KAVREPALANCHOK,405,110,515,74,25,99,25,10,35,199,48,247,703,193,896,504,145,649
37,KHOTANG,451,30,481,49,12,61,31,6,37,314,10,324,845,58,903,531,48,579
38,LALITPUR,86,28,114,32,11,43,4,3,7,81,19,100,203,61,264,122,42,164
39,LAMJUNG,278,24,302,65,21,86,5,0,5,306,9,315,654,54,708,348,45,393
40,MAHOTTARI,1139,13,1152,79,0,79,0,0,0,1239,6,1245,2457,19,2476,1218,13,1231
41,MAKAWANPUR,463,173,636,54,23,77,22,6,28,302,55,357,841,257,1098,539,202,741
42,MANANG,9,1,10,3,3,6,0,0,0,5,2,7,17,6,23,12,4,16
43,MORANG,923,131,1054,125,55,180,39,4,43,1108,88,1196,2195,278,2473,1087,190,1277
44,MUGU,39,1,40,2,3,5,1,0,1,4,0,4,46,4,50,42,4,46
45,MUSTANG,12,1,13,3,1,4,1,0,1,4,2,6,20,4,24,16,2,18
46,MYAGDI,184,24,208,54,9,63,13,2,15,186,5,191,437,40,477,251,35,286
47,NAWALPARASI,58,1,59,0,0,0,0,0,0,0,0,0,58,1,59,58,1,59
48,NAWALPARASI EAST,558,40,598,101,13,114,12,2,14,491,22,513,1162,77,1239,671,55,726
49,NAWALPARASI WEST,269,17,286,48,7,55,1,0,1,423,18,441,741,42,783,318,24,342
50,NUWAKOT,348,74,422,69,27,96,18,2,20,210,64,274,645,167,812,435,103,538
51,OKHALDHUNGA,210,21,231,27,7,34,11,1,12,143,8,151,391,37,428,248,29,277
52,PALPA,330,16,346,65,13,78,13,0,13,445,13,458,853,42,895,408,29,437
53,PANCHTHAR,288,28,316,36,9,45,57,8,65,287,20,307,668,65,733,381,45,426
54,PARBAT,155,20,175,55,13,68,22,2,24,219,7,226,451,42,493,232,35,267
55,PARSA,350,8,358,23,4,27,4,0,4,192,2,194,569,14,583,377,12,389
56,PYUTHAN,344,12,356,34,2,36,9,0,9,246,2,248,633,16,649,387,14,401
57,RAMECHHAP,259,46,305,55,18,73,20,7,27,156,27,183,490,98,588,334,71,405
58,RASUWA,47,21,68,8,6,14,1,0,1,13,5,18,69,32,101,56,27,83
59,RAUTAHAT,797,17,814,38,3,41,5,0,5,385,6,391,1225,26,1251,840,20,860
60,ROLPA,474,17,491,39,3,42,10,3,13,405,6,411,928,29,957,523,23,546
61,RUKUM,19,0,19,0,0,0,0,0,0,0,0,0,19,0,19,19,0,19
62,RUKUM EAST,169,8,177,12,1,13,4,1,5,73,6,79,258,16,274,185,10,195
63,RUKUM WEST,152,6,158,18,3,21,9,0,9,70,2,72,249,11,260,179,9,188
64,RUPANDEHI,664,32,696,163,32,195,23,2,25,863,42,905,1713,108,1821,850,66,916
65,SALYAN,520,21,541,16,6,22,7,0,7,224,7,231,767,34,801,543,27,570
66,SANKHUWASABHA,238,17,255,31,6,37,14,0,14,164,15,179,447,38,485,283,23,306
67,SAPTARI,1050,11,1061,57,2,59,0,0,0,645,2,647,1752,15,1767,1107,13,1120
68,SARLAHI,1149,44,1193,61,13,74,5,0,5,740,22,762,1955,79,2034,1215,57,1272
69,SINDHULI,436,60,496,47,17,64,9,0,9,247,21,268,739,98,837,492,77,569
70,SINDHUPALCHOK,394,153,547,66,46,112,17,6,23,205,80,285,682,285,967,477,205,682
71,SIRAHA,1050,8,1058,69,3,72,0,0,0,1593,3,1596,2712,14,2726,1119,11,1130
72,Solukhumbu,92,32,124,50,21,71,14,4,18,70,16,86,226,73,299,156,57,213
73,SUNSARI,683,79,762,118,34,152,25,4,29,858,48,906,1684,165,1849,826,117,943
74,SURKHET,332,11,343,6,10,16,16,0,16,157,2,159,511,23,534,354,21,375
75,SYANGJA,355,20,375,135,19,154,44,7,51,670,18,688,1204,64,1268,534,46,580
76,TANAHUN,449,38,487,96,24,120,10,0,10,611,16,627,1166,78,1244,555,62,617
77,TAPLEJUNG,144,11,155,22,2,24,13,1,14,141,6,147,320,20,340,179,14,193
78,TEHRATHUM,159,16,175,24,3,27,18,0,18,131,7,138,332,26,358,201,19,220
79,UDAYAPUR,565,52,617,40,15,55,16,3,19,382,33,415,1003,103,1106,621,70,691
,Total,30023,2574,32597,4112,990,5102,1040,125,1165,25256,1344,26600,60431,5033,65464,35175,3689,38864
