35,Italy,0,0,0,4,0,4,0,0,0,4,0,4,4,0,4
36,Japan,56,4,60,207,74,281,230,2,232,493,80,573,263,78,341
37,Jordan,5,56,61,1,0,1,6,14,20,12,70,82,6,56,62
38,Kenya,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2
39,Kosovo,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2
40,Kuwait,2324,754,3078,84,57,141,897,167,1064,3305,978,4283,2408,811,3219
41,Lao PDR,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
42,Lebanon,0,0,0,0,0,0,1,3,4,1,3,4,0,0,0
43,LITHUANIA,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
44,Madagascar,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
45,Malaysia,21797,564 22361,,14,0,14,2054,55,2109 23865,,619 24484 21811,,,564 22375,
46,Maldives,0,0,0,160,69,229,36,16,52,196,85,281,160,69,229
47,MALI,0,0,0,2,0,2,1,0,1,3,0,3,2,0,2
48,MALTA,0,2,2,356,162,518,19,15,34,375,179,554,356,164,520
49,Mauritius,53,0,53,3,0,3,1,0,1,57,0,57,56,0,56
50,Mexico,0,0,0,43,0,43,0,0,0,43,0,43,43,0,43
51,Mongolia,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
52,Netherland,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
53,New Zealand,0,0,0,4,2,6,5,0,5,9,2,11,4,2,6
54,Nigeria,0,0,0,1,1,2,1,0,1,2,1,3,1,1,2
55,Norway,0,0,0,5,0,5,0,0,0,5,0,5,5,0,5
56,Oman,61,14,75,77,61,138,155,23,178,293,98,391,138,75,213
57,Palau,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
58,PAPUA NEW GUINEA,0,0,0,25,2,27,4,0,4,29,2,31,25,2,27
59,Poland,0,0,0,233,31,264,7,0,7,240,31,271,233,31,264
60,Portugal,0,0,0,62,0,62,0,0,0,62,0,62,62,0,62
61,Qatar,3833,528,4361,569,39,608,7301,298,7599 11703,,865 12568,,4402,567,4969
62,Republic of Bulgaria,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
63,Republic of Congo,0,0,0,3,0,3,1,0,1,4,0,4,3,0,3
64,Republic of Korea,0,0,0,26,1,27,5,0,5,31,1,32,26,1,27
65,REPUBLIC OF SEYCHELLES,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
66,Romania,413,58,471,113,33,146,37,2,39,563,93,656,526,91,617

67,Russia,0,0,0,1,0,1,8,0,8,9,0,9,1,0,1
68,Saudi Arabia,2699,3,2702,19,0,19,3914,70,3984,6632,73,6705,2718,3,2721
69,Serbia,0,0,0,48,22,70,0,0,0,48,22,70,48,22,70
70,Seychelles,0,0,0,20,6,26,10,1,11,30,7,37,20,6,26
71,Sierra Leone,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
72,Singapore,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
73,Slovakia(Republic of Slovak),0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
74,Slovenia,0,0,0,15,0,15,0,0,0,15,0,15,15,0,15
75,SOMALIA,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
76,Spain,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2
77,Sri Lanka,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
78,Tanzania,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
79,Thailand,0,0,0,3,0,3,2,0,2,5,0,5,3,0,3
80,Turkey,0,0,0,19,2,21,4,4,8,23,6,29,19,2,21
81,Turks and Caicos Island,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
82,UAE,1977,578,2555,756,288,1044,3595,946,4541,6328,1812,8140,2733,866,3599
83,Uganda,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
84,United Kingdom,14,0,14,150,58,208,0,0,0,164,58,222,164,58,222
85,USA,0,0,0,16,3,19,4,0,4,20,3,23,16,3,19
86,Vietnam,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
87,ZAMBIA,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
,Grand Total,34309,3371 37680,,3891,1158,5049 18597,,1713 20310 56797,,,6242 63039 38200,,,4529 42729,

,,,Districtwise Labour Approval for Shrawan 2079 (2022-07-17 to 2022-08-16),,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,Achham,32,4,36,10,3,13,20,0,20,62,7,69,42,7,49
2,Arghakhanchi,256,13,269,51,7,58,209,8,217,516,28,544,307,20,327
3,Baglung,414,9,423,164,13,177,342,14,356,920,36,956,578,22,600
4,Baitadi,231,3,234,5,1,6,42,1,43,278,5,283,236,4,240
5,Bajhang,54,1,55,4,1,5,22,0,22,80,2,82,58,2,60
6,Bajura,37,7,44,3,2,5,8,0,8,48,9,57,40,9,49
7,Banke,517,27,544,27,9,36,227,17,244,771,53,824,544,36,580
8,Bara,852,38,890,55,15,70,360,22,382,1267,75,1342,907,53,960
9,Bardiya,407,28,435,43,6,49,136,15,151,586,49,635,450,34,484
10,Bhaktapur,47,12,59,20,13,33,39,22,61,106,47,153,67,25,92
11,Bhojpur,351,42,393,42,13,55,158,14,172,551,69,620,393,55,448
12,Chitwan,471,81,552,123,68,191,363,46,409,957,195,1152,594,149,743
13,Dadeldhura,171,6,177,9,1,10,24,0,24,204,7,211,180,7,187
14,Dailekh,149,4,153,11,1,12,47,2,49,207,7,214,160,5,165
15,Dang,989,46,1035,102,16,118,275,35,310,1366,97,1463,1091,62,1153
16,Darchula,91,6,97,28,1,29,24,0,24,143,7,150,119,7,126
17,Dhading,459,98,557,71,30,101,178,33,211,708,161,869,530,128,658
18,Dhankuta,296,34,330,15,9,24,135,20,155,446,63,509,311,43,354
19,DHANUSHA,1989,8,1997,69,4,73,1467,6,1473,3525,18,3543,2058,12,2070
20,Dolakha,271,95,366,51,28,79,79,30,109,401,153,554,322,123,445
21,Dolpa,2,2,4,2,2,4,0,0,0,4,4,8,4,4,8
22,Doti,70,4,74,6,0,6,14,0,14,90,4,94,76,4,80
23,Gorkha,445,56,501,85,19,104,266,34,300,796,109,905,530,75,605
24,Gulmi,323,23,346,132,9,141,332,13,345,787,45,832,455,32,487
25,Humla,4,0,4,1,1,2,1,1,2,6,2,8,5,1,6
26,Ilam,428,86,514,22,14,36,188,51,239,638,151,789,450,100,550
27,Jajarkot,213,5,218,2,0,2,22,2,24,237,7,244,215,5,220
28,Jhapa,1492,390,1882,131,86,217,784,168,952,2407,644,3051,1623,476,2099
29,Jumla,44,1,45,1,1,2,6,1,7,51,3,54,45,2,47
30,Kailali,310,19,329,42,8,50,84,8,92,436,35,471,352,27,379
31,Kalikot,27,0,27,1,1,2,9,0,9,37,1,38,28,1,29
32,Kanchanpur,463,13,476,42,15,57,127,6,133,632,34,666,505,28,533
33,Kapilvastu,613,12,625,62,9,71,632,10,642,1307,31,1338,675,21,696
34,Kaski,347,55,402,119,33,152,374,41,415,840,129,969,466,88,554
35,Kathmandu,160,71,231,72,66,138,169,96,265,401,233,634,232,137,369
36,Kavrepalanchok,507,178,685,74,37,111,159,76,235,740,291,1031,581,215,796
37,Khotang,466,45,511,37,8,45,189,18,207,692,71,763,503,53,556
38,Lalitpur,97,45,142,31,17,48,68,30,98,196,92,288,128,62,190
39,Lamjung,237,29,266,66,20,86,213,15,228,516,64,580,303,49,352
40,Mahottari,1636,15,1651,91,4,95,1073,8,1081,2800,27,2827,1727,19,1746
41,Makawanpur,511,185,696,46,53,99,201,94,295,758,332,1090,557,238,795
42,Manang,1,2,3,3,1,4,1,1,2,5,4,9,4,3,7
43,Morang,1398,280,1678,124,61,185,686,102,788,2208,443,2651,1522,341,1863
44,Mugu,21,0,21,0,0,0,3,0,3,24,0,24,21,0,21
45,Mustang,6,0,6,11,0,11,5,2,7,22,2,24,17,0,17
46,Myagdi,145,26,171,94,15,109,115,6,121,354,47,401,239,41,280
47,NAWALPARASI,1093,52,1145,148,39,187,587,32,619,1828,123,1951,1241,91,1332
48,Nuwakot,338,137,475,45,43,88,163,51,214,546,231,777,383,180,563
49,Okhaldhunga,239,43,282,26,12,38,92,16,108,357,71,428,265,55,320
50,Palpa,350,16,366,59,7,66,276,15,291,685,38,723,409,23,432
51,Panchthar,413,57,470,32,9,41,169,24,193,614,90,704,445,66,511
52,Parbat,176,13,189,69,8,77,179,9,188,424,30,454,245,21,266
53,Parsa,466,7,473,29,8,37,212,8,220,707,23,730,495,15,510
54,Pyuthan,338,12,350,27,4,31,108,10,118,473,26,499,365,16,381
55,Ramechhap,313,73,386,40,24,64,143,34,177,496,131,627,353,97,450
56,Rasuwa,68,22,90,7,6,13,10,6,16,85,34,119,75,28,103
57,Rautahat,1096,25,1121,47,4,51,473,12,485,1616,41,1657,1143,29,1172
58,Rolpa,477,19,496,26,2,28,198,7,205,701,28,729,503,21,524
59,Rukum,408,21,429,33,6,39,93,3,96,534,30,564,441,27,468
60,Rupandehi,871,40,911,172,48,220,733,39,772,1776,127,1903,1043,88,1131

61,Salyan,663,26,689,21,2,23,115,10,125,799,38,837,684,28,712
62,Sankhuwasabha,301,27,328,26,10,36,110,11,121,437,48,485,327,37,364
63,Saptari,1282,8,1290,79,2,81,763,2,765,2124,12,2136,1361,10,1371
64,Sarlahi,1665,59,1724,80,14,94,559,23,582,2304,96,2400,1745,73,1818
65,Sindhuli,648,85,733,48,16,64,163,33,196,859,134,993,696,101,797
66,Sindhupalchok,409,165,574,77,59,136,138,92,230,624,316,940,486,224,710
67,Siraha,1389,3,1392,78,3,81,1155,1,1156,2622,7,2629,1467,6,1473
68,Solukhumbu,153,62,215,23,9,32,43,21,64,219,92,311,176,71,247
69,Sunsari,886,89,975,154,32,186,789,69,858,1829,190,2019,1040,121,1161
70,Surkhet,309,10,319,23,2,25,74,13,87,406,25,431,332,12,344
71,Syangja,385,22,407,136,20,156,492,34,526,1013,76,1089,521,42,563
72,Tanahun,515,45,560,109,23,132,439,17,456,1063,85,1148,624,68,692
73,Taplejung,220,19,239,26,2,28,94,11,105,340,32,372,246,21,267
74,TEHRATHUM,183,23,206,21,2,23,113,8,121,317,33,350,204,25,229
75,UDAYAPUR,605,87,692,30,21,51,238,34,272,873,142,1015,635,108,743
,Grand Total,34309,3371,37680,3891,1158,5049,18597,1713,20310,56797,6242,63039,38200,4529,42729

,,,Government of Nepal,,,,
,,,"Ministry of Labour, Employment and Social Security",,,,
,,,Department of Foreign Employemnt,,,,
,,,Kathmandu,,,,
,,,Report on Prepermission List,from 2022-07-17 to 2022-08-16,,,
S.N,Country,Lot No,Name,,Male,Female,Total
1,ALBANIA,267255,MANPOWER LINK PVT. LTD.,,54,20,74
2,Bahrain,267982,AAROHI H.R. SOLUTIONS (P) LTD.,,4,0,4
3,Bahrain,267692,AL - ASMACS COMPANY PVT. LTD.,,35,30,65
4,Bahrain,268568,AL - ASMACS COMPANY PVT. LTD.,,100,50,150
5,Bahrain,267709,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,,21,11,32
6,Bahrain,267437,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,45,0,45
7,Bahrain,267787,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,3,0,3
8,Bahrain,268009,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,0,5,5
9,Bahrain,268479,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),,0,3,3
10,Bahrain,268566,EMASCO NEPAL PVT. LTD.,,1,0,1
11,Bahrain,267700,EVE NEPAL OVERSEAS PVT. LTD.,,29,24,53
12,Bahrain,268558,EVE NEPAL OVERSEAS PVT. LTD.,,0,1,1
13,Bahrain,268559,EVE NEPAL OVERSEAS PVT. LTD.,,0,1,1
14,Bahrain,268040,Fishtail Overseas Pvt. Ltd.,,0,5,5
15,Bahrain,267975,GLOBAL RELIANCE OVERSEAS SERVICES PVT. LTD,,70,5,75
16,Bahrain,267421,GREEN HILL OVERSEAS PVT. LTD.,,15,0,15
17,Bahrain,268088,JOBS SEARCH PVT. LTD.,,16,0,16
18,Bahrain,268077,K.B INTERNATIONAL EMPLOYMENT (P) LTD,,0,1,1
19,Bahrain,268396,MOBHIRA H.R. SERVICE PVT. LTD.,,50,0,50
20,Bahrain,268161,MOTHERLAND OVERSEAS PVT. LTD.,,0,4,4
21,Bahrain,267712,NICE RECRUITING AGENCY PVT.LTD.,,0,5,5
22,Bahrain,267970,NICE RECRUITING AGENCY PVT.LTD.,,0,3,3
23,Bahrain,268317,PAS INTERNATIONAL PVT. LTD.,,18,6,24
24,Bahrain,268104,ROSE HUMAN RESOURCES PVT.LTD.,,1,5,6
25,Bahrain,267968,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,,75,5,80
26,Bahrain,268366,SUPPORT HUMAN RESORCES PVT. LTD.,,10,0,10
27,Bahrain,267738,THE RIVER OVERSEAS PVT. LTD.,,1,0,1
28,Bahrain,268402,Tiger Overseas Employment Pvt. Ltd.,,0,6,6
29,Bahrain,268403,Tiger Overseas Employment Pvt. Ltd.,,0,4,4
30,Bahrain,268551,Tiger Overseas Employment Pvt. Ltd.,,0,6,6
31,Bahrain,268552,Tiger Overseas Employment Pvt. Ltd.,,0,6,6
32,Bahrain,268553,Tiger Overseas Employment Pvt. Ltd.,,0,5,5
33,Bahrain,267442,VITAL INTERNATIONAL SERVICE PVT. LTD.,,0,10,10
34,Bahrain,267698,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,,20,29,49
35,Bahrain,268587,WORLD VIEW INTERNATIONAL HUMAN RESOURCES (PVT).LTD,,3,2,5
36,Brunei Darussalam,269604,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,,50,50,100
37,Brunei Darussalam,269786,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,,6,3,9
38,Brunei Darussalam,267684,MOBHIRA H.R. SERVICE PVT. LTD.,,150,50,200
39,Croatia,267792,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),,100,0,100
40,Croatia,267793,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),,100,0,100
41,Cyprus,269305,AGNI OVERSEAS PVT.LTD.,,1,19,20
42,Cyprus,267642,apps services pvt.ltd,,12,8,20
43,Cyprus,269480,apps services pvt.ltd,,0,20,20
44,Cyprus,269481,apps services pvt.ltd,,20,0,20
45,Cyprus,267806,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,,13,7,20
46,Cyprus,269810,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,,0,20,20
47,Cyprus,268544,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,,3,17,20
48,Cyprus,267617,Kalinchok H. R. Pvt. Ltd.,,0,20,20
49,Cyprus,269694,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,,3,17,20
50,Cyprus,269695,KATHMANDU INTERNATIONAL INCORPORATE PVT. LTD.,,3,17,20
51,Cyprus,268528,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,10,10,20
52,Cyprus,268573,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,20,0,20
53,Cyprus,268699,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),,20,0,20
54,Cyprus,268096,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,10,10,20
55,Cyprus,269670,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,10,10,20
56,Cyprus,269671,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,,10,10,20
57,Cyprus,268554,SAKSHAM HUMAN RESOURCES PVT.LTD.,,0,20,20
58,Cyprus,269425,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,,0,20,20
59,Cyprus,269429,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,,10,10,20
60,Cyprus,267528,Sundar Nepal Overseas Pvt. Ltd.,,2,18,20
61,Cyprus,267977,Sundar Nepal Overseas Pvt. Ltd.,,10,10,20
62,Cyprus,268380,Sundar Nepal Overseas Pvt. Ltd.,,20,0,20
63,Cyprus,268535,Sundar Nepal Overseas Pvt. Ltd.,,0,20,20
64,Cyprus,268520,SUPERB SOLUTION PVT. LTD.,,0,25,25
65,"Hong Kong SAR,China",268954,BRITISH GORKHA OVERSEAS SERVICES PVT. LTD.,,60,5,65
66,"Hong Kong SAR,China",268955,BRITISH GORKHA OVERSEAS SERVICES PVT. LTD.,,0,10,10
67,Japan,268211,ALL RAHIM MANPOWER PVT.LTD.,,2,0,2
68,Japan,268609,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,,3,0,3
69,Japan,268611,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,,3,0,3
70,Japan,268612,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,,3,0,3

71,Japan,268613,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,0,2,2
72,Japan,268614,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,3,0,3
73,Japan,268382,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,1,0,1
74,Japan,268383,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,4,0,4
75,Japan,268384,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,0,3,3
76,Japan,267488,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,3,0,3
77,Japan,268369,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,3,0,3
78,Japan,268532,D.N. INTERNATIONAL NEPAL OVERSEAS EMPLOYMENT AGENCY PVT. LTD.,0,4,4
79,Japan,267662,GRAND SUITE JOB PVT. LTD.,3,0,3
80,Japan,267985,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
81,Japan,267986,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
82,Japan,267987,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
83,Japan,268442,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,2,0,2
84,Japan,266768,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,1,0,1
85,Japan,269614,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,4,0,4
86,Japan,265624,SUBASH VIJAY ASSOCIATES PVT. LTD.,0,9,9
87,Japan,265808,SUBASH VIJAY ASSOCIATES PVT. LTD.,0,4,4
88,Japan,267543,SUBASH VIJAY ASSOCIATES PVT. LTD.,0,6,6
89,Japan,267664,WORLD FAVOUR OVERSEAS PVT. LTD.,3,0,3
90,Japan,267665,WORLD FAVOUR OVERSEAS PVT. LTD.,2,0,2
91,Jordan,265005,BHAIRAB INTERNATIONAL SERVICE PVT. LTD.,0,50,50
92,Jordan,268641,EARTH VISION MANPOWER SERVICES PVT. LTD.,0,50,50
93,Jordan,269662,EARTH VISION MANPOWER SERVICES PVT. LTD.,0,50,50
94,Jordan,267688,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,0,50,50
95,Jordan,267689,SCC MANPOWER COMPANY PVT.LTD.,0,300,300
96,Jordan,268356,SCC MANPOWER COMPANY PVT.LTD.,50,0,50
97,Jordan,268638,SCC MANPOWER COMPANY PVT.LTD.,150,150,300
98,Kuwait,268874,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,0,2,2
99,Kuwait,267531,AJAMBARY OVERSEAS SERVICES (P) LTD.,7,3,10
100,Kuwait,269672,Al-Harmain H.R. Pvt. Ltd.,95,0,95
101,Kuwait,269675,All asia overseas pvt.ltd,30,0,30
102,Kuwait,268736,"AL-TAUQET OVERSEAS,NEPAL PVT.LTD(ABICHAL OVERSEAS PVT. LTD. )",0,30,30
103,Kuwait,268643,"AMAN OVERSEAS PVT. LTD,",14,10,24
104,Kuwait,268121,ASLESHA INTERNATIONAL PVT LTD,20,0,20
105,Kuwait,268122,ASLESHA INTERNATIONAL PVT LTD,23,0,23
106,Kuwait,269031,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,17,0,17
107,Kuwait,269036,Avion Human Resource Management Pvt. Ltd.,60,0,60
108,Kuwait,267775,BAIBHAV OVERSEAS PVT. LTD.,0,10,10
109,Kuwait,268514,BAIBHAV OVERSEAS PVT. LTD.,10,9,19
110,Kuwait,269677,BAIBHAV OVERSEAS PVT. LTD.,20,0,20
111,Kuwait,268308,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),37,0,37
112,Kuwait,267749,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),1,8,9
113,Kuwait,267656,DAR AL-KHALEEJ OVERSEAS MANPOWER CONCULTANT,1,0,1
114,Kuwait,267744,DECENT EMPLOYMENT PVT. LTD.,70,20,90
115,Kuwait,267803,DECENT EMPLOYMENT PVT. LTD.,50,10,60
116,Kuwait,268816,DEEP JYOTI MANPOWER SERVICE PVT LTD.,10,5,15
117,Kuwait,269432,DEEP JYOTI MANPOWER SERVICE PVT LTD.,10,0,10
118,Kuwait,269433,DEEP JYOTI MANPOWER SERVICE PVT LTD.,6,4,10
119,Kuwait,269453,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,20,0,20
120,Kuwait,269724,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,190,40,230
121,Kuwait,267932,DEWAN CONSULTANTS PVT.LTD,56,50,106
122,Kuwait,267139,DHARMA OVERSEAS PVT. LTD.,6,0,6
123,Kuwait,269473,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),1,4,5
124,Kuwait,268213,Elan International Pvt. Ltd.,105,50,155
125,Kuwait,269591,Elite H.R. Solution Pvt.Ltd,2,0,2
126,Kuwait,268251,Employment Link Nepal Pvt. Ltd.,10,0,10
127,Kuwait,267823,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,16,6,22
128,Kuwait,269693,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,110,0,110
129,Kuwait,269599,Fishtail Overseas Pvt. Ltd.,0,5,5
130,Kuwait,268358,FOCUS NEPAL OVERSEAS PVT LTD,0,5,5
131,Kuwait,269006,FOCUS NEPAL OVERSEAS PVT LTD,4,4,8
132,Kuwait,269735,FRIENDSHIP MANPOWER CONSULTANCY PVT. LTD.,10,0,10
133,Kuwait,268474,G.C.D. WORLDWIDE PVT. LTD.,28,11,39
134,Kuwait,267719,GULF STAR OVERSEAS PVT. LTD.,15,0,15
135,Kuwait,267720,GULF STAR OVERSEAS PVT. LTD.,5,0,5
136,Kuwait,268340,GULF STAR OVERSEAS PVT. LTD.,50,0,50
137,Kuwait,268165,H.M.T. Overseas Pvt. Ltd.,20,0,20
138,Kuwait,268398,H.M.T. Overseas Pvt. Ltd.,60,0,60
139,Kuwait,268648,H.M.T. Overseas Pvt. Ltd.,0,200,200
140,Kuwait,269004,H.R. INTERNATIONAL EMPLOYMENT SERVICES,68,22,90
141,Kuwait,268106,Index Recruitment Pvt. Ltd.,0,5,5
142,Kuwait,268232,Index Recruitment Pvt. Ltd.,7,0,7
143,Kuwait,269020,Index Recruitment Pvt. Ltd.,4,0,4
144,Kuwait,269021,Index Recruitment Pvt. Ltd.,176,0,176
145,Kuwait,269304,Index Recruitment Pvt. Ltd.,426,20,446
146,Kuwait,268109,JASSIM TRADING AND SERVICES PVT. LTD.,100,0,100

147,Kuwait,268346,JASSIM TRADING AND SERVICES PVT. LTD.,43,0,43
148,Kuwait,267657,JOB SEEKER MANPOWER PVT. LTD.,60,20,80
149,Kuwait,269497,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,25,75,100
150,Kuwait,269498,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,360,0,360
151,Kuwait,269499,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,100,100,200
152,Kuwait,269307,Kaski Overseas P. Ltd.,0,4,4
153,Kuwait,268789,KHAGOL OVERSEAS PVT. LTD.,330,30,360
154,Kuwait,268487,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,600,0,600
155,Kuwait,267774,LIONS INTERNATIONAL NEPAL PVT. LTD.,36,10,46
156,Kuwait,268636,LIVERPOOL H.R. SOLUTION PVT.LTD.,2,0,2
157,Kuwait,267430,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),17,7,24
