42,LITHUANIA,0,0,0,5,0,5,0,0,0,1,0,1,6,0,6,5,0,5
43,LUXEMBOURG,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
44,"Macau SAR,China",0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
45,Madagascar,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0
46,Malaysia,23824,657,24481,4,1,5,0,0,0,2475,101,2576,26303,759,27062,23828,658,24486
47,Maldives,0,0,0,187,61,248,0,0,0,51,13,64,238,74,312,187,61,248
48,MALTA,1,0,1,710,245,955,0,0,0,39,17,56,750,262,1012,711,245,956
49,Mauritius,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,5,0,5
50,Mexico,0,0,0,13,0,13,0,0,0,0,0,0,13,0,13,13,0,13
51,Morocco,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0
52,Mozambique,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
53,Netherland,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
54,New Zealand,0,0,0,17,2,19,0,0,0,5,1,6,22,3,25,17,2,19
55,Nigeria,0,0,0,10,0,10,0,0,0,3,1,4,13,1,14,10,0,10
56,Norway,0,0,0,11,0,11,0,0,0,0,0,0,11,0,11,11,0,11
57,Oman,142,21,163,44,42,86,0,0,0,149,29,178,335,92,427,186,63,249
58,Palau,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
59,PAPUA NEW GUINEA,0,0,0,11,1,12,0,0,0,4,0,4,15,1,16,11,1,12
60,Phillippines,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
61,Poland,0,0,0,53,7,60,0,0,0,11,1,12,64,8,72,53,7,60
62,Portugal,0,0,0,57,2,59,0,0,0,0,0,0,57,2,59,57,2,59
63,Qatar,3510,339,3849,698,39,737,0,0,0,5134,125,5259,9342,503,9845,4208,378,4586
64,Republic of Congo,0,0,0,3,0,3,0,0,0,1,0,1,4,0,4,3,0,3
65,Republic of Korea,0,0,0,35,0,35,1660,210,1870,13,0,13,1708,210,1918,1695,210,1905
66,Romania,782,94,876,183,35,218,0,0,0,77,9,86,1042,138,1180,965,129,1094
67,Russia,0,0,0,7,0,7,0,0,0,8,0,8,15,0,15,7,0,7
68,Rwanda,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
69,Saudi Arabia,2670,15,2685,8,2,10,0,0,0,3790,51,3841,6468,68,6536,2678,17,2695
70,Serbia,0,0,0,22,8,30,0,0,0,0,0,0,22,8,30,22,8,30
71,Seychelles,0,0,0,15,4,19,0,0,0,16,0,16,31,4,35,15,4,19
72,Singapore,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,7,0,7
73,Slovakia(Republic of Slovak),0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
74,Slovenia,0,0,0,9,0,9,0,0,0,0,0,0,9,0,9,9,0,9
75,Spain,0,0,0,2,1,3,0,0,0,0,0,0,2,1,3,2,1,3
76,Tanzania,0,0,0,2,0,2,0,0,0,5,0,5,7,0,7,2,0,2
77,Thailand,0,0,0,5,0,5,0,0,0,1,0,1,6,0,6,5,0,5
78,Turkey,0,0,0,22,2,24,0,0,0,4,5,9,26,7,33,22,2,24
79,Turks and Caicos Island,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,6,0,6
80,UAE,1557,597,2154,834,215,1049,0,0,0,3902,740,4642,6293,1552,7845,2391,812,3203
81,Uganda,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
82,United Kingdom,3,0,3,88,25,113,0,0,0,0,0,0,91,25,116,91,25,116
83,USA,0,0,0,19,3,22,0,0,0,1,0,1,20,3,23,19,3,22
84,Vietnam,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
,Total,34592,2820,37412,3845,907,4752,1660,210,1870,17199,1473,18672,57296,5410,62706,40097,3937,44034
,,,,Districtwise Labour Approval for Ashoj 2079 (2022-09-17 to 2022-10-17),,,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,G2G EPS Korea,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,District,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,Achham,249,13,262,25,4,29,8,0,8,30,1,31,312,18,330,282,17,299
2,ARGHAKHANCHI,409,17,426,81,5,86,35,2,37,230,18,248,755,42,797,525,24,549
3,Baglung,651,35,686,123,14,137,64,3,67,368,8,376,1206,60,1266,838,52,890
4,Baitadi,377,15,392,24,2,26,17,0,17,47,3,50,465,20,485,418,17,435
5,Bajhang,255,11,266,7,0,7,11,0,11,24,1,25,297,12,309,273,11,284
6,BAJURA,180,9,189,10,0,10,0,0,0,22,2,24,212,11,223,190,9,199
7,Banke,618,51,669,28,5,33,9,0,9,187,16,203,842,72,914,655,56,711
8,Bara,931,35,966,66,4,70,12,1,13,290,11,301,1299,51,1350,1009,40,1049
9,BARDIYA,547,26,573,25,6,31,20,1,21,164,12,176,756,45,801,592,33,625
10,BHAKTAPUR,182,22,204,29,10,39,10,2,12,49,18,67,270,52,322,221,34,255
11,Bhojpur,394,49,443,35,10,45,40,7,47,157,11,168,626,77,703,469,66,535
12,Chitwan,503,73,576,107,48,155,19,2,21,365,50,415,994,173,1167,629,123,752
13,DADELDHURA,246,10,256,10,2,12,9,0,9,23,2,25,288,14,302,265,12,277
14,Dailekh,282,13,295,12,0,12,11,0,11,53,3,56,358,16,374,305,13,318
15,Dang,1007,72,1079,92,9,101,32,0,32,323,17,340,1454,98,1552,1131,81,1212
16,Darchula,240,13,253,9,1,10,15,0,15,36,5,41,300,19,319,264,14,278
17,DHADING,539,96,635,94,22,116,20,4,24,286,49,335,939,171,1110,653,122,775
18,DHANKUTA,406,33,439,24,5,29,25,7,32,154,20,174,609,65,674,455,45,500
19,DHANUSHA,2033,8,2041,122,4,126,2,0,2,1064,6,1070,3221,18,3239,2157,12,2169
20,Dolakha,260,65,325,37,12,49,24,6,30,108,35,143,429,118,547,321,83,404
21,Dolpa,45,8,53,0,0,0,0,0,0,3,0,3,48,8,56,45,8,53
22,Doti,58,2,60,4,0,4,3,0,3,11,1,12,76,3,79,65,2,67
23,Gorkha,425,68,493,77,29,106,15,5,20,302,30,332,819,132,951,517,102,619
24,Gulmi,325,19,344,125,13,138,46,0,46,326,13,339,822,45,867,496,32,528
25,HUMLA,48,8,56,2,0,2,2,1,3,4,1,5,56,10,66,52,9,61
26,ILAM,338,57,395,20,11,31,66,15,81,171,32,203,595,115,710,424,83,507
27,Jajarkot,222,19,241,2,0,2,4,1,5,27,2,29,255,22,277,228,20,248
28,Jhapa,1103,192,1295,141,71,212,88,19,107,720,151,871,2052,433,2485,1332,282,1614
29,Jumla,72,2,74,2,0,2,2,0,2,6,0,6,82,2,84,76,2,78
30,Kailali,327,13,340,26,9,35,45,2,47,103,9,112,501,33,534,398,24,422
31,Kalikot,72,3,75,2,0,2,4,0,4,5,0,5,83,3,86,78,3,81
32,Kanchanpur,362,15,377,31,3,34,21,0,21,129,4,133,543,22,565,414,18,432
33,Kapilvastu,700,7,707,94,12,106,12,1,13,522,14,536,1328,34,1362,806,20,826
34,Kaski,294,61,355,105,25,130,48,8,56,389,28,417,836,122,958,447,94,541
35,Kathmandu,145,84,229,94,47,141,10,4,14,212,91,303,461,226,687,249,135,384
36,Kavrepalanchok,466,114,580,78,27,105,40,7,47,216,48,264,800,196,996,584,148,732
37,Khotang,405,28,433,34,3,37,38,7,45,216,16,232,693,54,747,477,38,515
38,Lalitpur,100,39,139,43,20,63,6,2,8,85,29,114,234,90,324,149,61,210
39,Lamjung,246,21,267,52,9,61,7,2,9,251,18,269,556,50,606,305,32,337
40,Mahottari,1484,14,1498,96,3,99,4,0,4,808,2,810,2392,19,2411,1584,17,1601
41,Makawanpur,532,155,687,58,29,87,34,16,50,233,63,296,857,263,1120,624,200,824
42,MANANG,21,2,23,1,0,1,0,0,0,1,0,1,23,2,25,22,2,24
43,Morang,1122,122,1244,100,51,151,42,7,49,721,95,816,1985,275,2260,1264,180,1444
44,Mugu,25,3,28,0,0,0,1,0,1,6,0,6,32,3,35,26,3,29
45,MUSTANG,9,1,10,1,1,2,0,0,0,7,2,9,17,4,21,10,2,12
46,Myagdi,150,14,164,61,14,75,25,1,26,163,11,174,399,40,439,236,29,265
47,NAWALPARASI EAST,754,37,791,80,20,100,28,0,28,403,19,422,1265,76,1341,862,57,919
48,NAWALPARASI WEST,292,62,354,47,11,58,19,0,19,244,17,261,602,90,692,358,73,431
49,Nuwakot,338,108,446,68,25,93,29,10,39,195,49,244,630,192,822,435,143,578
50,OKHALDHUNGA,214,32,246,18,0,18,22,2,24,98,15,113,352,49,401,254,34,288
51,Palpa,387,13,400,71,12,83,27,3,30,332,19,351,817,47,864,485,28,513
52,Panchthar,344,29,373,34,5,39,84,11,95,168,10,178,630,55,685,462,45,507
53,Parbat,183,13,196,81,7,88,37,6,43,194,9,203,495,35,530,301,26,327
54,Parsa,496,9,505,22,3,25,4,0,4,149,9,158,671,21,692,522,12,534
55,Pyuthan,259,12,271,26,2,28,8,1,9,107,2,109,400,17,417,293,15,308
56,Ramechhap,272,59,331,42,17,59,30,5,35,136,34,170,480,115,595,344,81,425
57,Rasuwa,61,32,93,8,3,11,3,0,3,6,2,8,78,37,115,72,35,107
58,RAUTAHAT,964,17,981,51,9,60,4,0,4,281,3,284,1300,29,1329,1019,26,1045
59,Rolpa,538,18,556,24,2,26,7,0,7,156,7,163,725,27,752,569,20,589
60,RUKUM EAST,296,6,302,24,0,24,2,0,2,39,3,42,361,9,370,322,6,328
61,RUKUM WEST,138,14,152,16,0,16,12,0,12,37,1,38,203,15,218,166,14,180
62,Rupandehi,966,39,1005,205,68,273,45,3,48,687,35,722,1903,145,2048,1216,110,1326
63,Salyan,679,33,712,18,2,20,6,0,6,117,9,126,820,44,864,703,35,738
64,Sankhuwasabha,274,20,294,18,8,26,33,3,36,105,6,111,430,37,467,325,31,356
65,Saptari,1177,3,1180,73,1,74,2,1,3,434,2,436,1686,7,1693,1252,5,1257
66,SARLAHI,1514,36,1550,80,10,90,9,3,12,424,20,444,2027,69,2096,1603,49,1652
67,Sindhuli,517,84,601,32,19,51,16,4,20,172,29,201,737,136,873,565,107,672
68,Sindhupalchok,350,126,476,64,40,104,18,4,22,185,78,263,617,248,865,432,170,602
69,Siraha,1267,2,1269,88,5,93,2,1,3,785,3,788,2142,11,2153,1357,8,1365
70,SOLUKHUMBU,136,49,185,25,4,29,28,9,37,40,12,52,229,74,303,189,62,251
71,Sunsari,794,55,849,145,37,182,36,1,37,653,51,704,1628,144,1772,975,93,1068
72,Surkhet,313,14,327,18,5,23,18,0,18,89,6,95,438,25,463,349,19,368
73,Syangja,308,33,341,121,19,140,89,3,92,490,18,508,1008,73,1081,518,55,573
74,Tanahun,442,37,479,72,14,86,28,4,32,469,22,491,1011,77,1088,542,55,597
75,TAPLEJUNG,215,16,231,24,4,28,23,2,25,81,5,86,343,27,370,262,22,284
76,TERHATHUM,166,17,183,11,3,14,15,0,15,89,7,96,281,27,308,192,20,212
77,UDAYAPUR,533,58,591,30,12,42,30,1,31,217,23,240,810,94,904,593,71,664
,Total,34592,2820,37412,3845,907,4752,1660,210,1870,17199,1473,18672,57296,5410,62706,40097,3937,44034
,,,Government of Nepal,,,
,,,"Ministry of Labour, Employment and Social Security",,,
,,,Department of Foreign Employemnt,,,
,,,Kathmandu,,,
,,,Report on Prepermission List,from 2022-09-17 to 2022-10-17,,
S.N,Country,Lot No,Name,Male,Female,Total
1,Bahrain,272716,AMITY HUMAN RESOURCES PVT. LTD,25,0,25
2,Bahrain,272672,BLUE SKY INTERNATIONAL PVT. LTD.,20,0,20
3,Bahrain,272944,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,44,44,88
4,Bahrain,271566,CHINARI OVERSEAS PVT. LTD.,5,2,7
5,Bahrain,272285,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),25,0,25
6,Bahrain,273853,GREEN HILL OVERSEAS PVT. LTD.,20,0,20
7,Bahrain,273688,JBR ASSOCIATES PVT. LTD.,5,5,10
8,Bahrain,272691,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,0,6,6
9,Bahrain,273124,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,0,6,6
10,Bahrain,272286,Life key Overseas pvt. Ltd,0,1,1
11,Bahrain,272827,NICE RECRUITING AGENCY PVT.LTD.,99,0,99
12,Bahrain,273743,NICE RECRUITING AGENCY PVT.LTD.,0,2,2
13,Bahrain,273705,NISHAN RECRUITMENT SERVICES PVT. LTD.,25,0,25
14,Bahrain,272755,Paradeshi Overseas Services Pvt. Ltd.,25,0,25
15,Bahrain,272765,Pigeon H.R. Solutions Pvt. Ltd.,11,0,11
16,Bahrain,273805,ROSE OVERSEAS PVT. LTD.,4,0,4
17,Bahrain,273806,ROSE OVERSEAS PVT. LTD.,4,0,4
18,Bahrain,272667,Tiger Overseas Employment Pvt. Ltd.,0,8,8
19,Bahrain,272741,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,50,0,50
20,Bahrain,272690,VISION & VALUE OVERSEAS PVT. LTD.,47,0,47
21,Bahrain,273774,VITAL INTERNATIONAL SERVICE PVT. LTD.,25,0,25
22,Bahrain,272807,YOUTH MANPOWER PVT.LTD.,20,0,20
23,Cyprus,273000,apps services pvt.ltd,0,20,20
24,Cyprus,273001,apps services pvt.ltd,0,20,20
25,Cyprus,272907,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,20,20
26,Cyprus,272908,CROWN OVERSEAS CONSULTANCY PVT. LTD.,0,20,20
27,Cyprus,273523,D.Squared Group Pvt. Ltd.(Nava Jyoti H.R. solution),10,10,20
28,Cyprus,273524,D.Squared Group Pvt. Ltd.(Nava Jyoti H.R. solution),10,10,20
29,Cyprus,273525,D.Squared Group Pvt. Ltd.(Nava Jyoti H.R. solution),0,20,20
30,Cyprus,272351,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,0,20,20
31,Cyprus,272374,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,0,20,20
32,Cyprus,272376,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,0,20,20
33,Cyprus,272665,HAMDAN EMPLOYMENT SERVICE PVT. LTD.,5,15,20
34,Cyprus,272442,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,0,20,20
35,Cyprus,273213,OM SHREE MAHASHAKTI EMPLOYMENT SERVICES P.LTD.,8,12,20
36,Cyprus,272301,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,4,16,20
37,Cyprus,272302,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,20,5,25
38,Cyprus,273048,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,5,20,25
39,Cyprus,273381,White Pearl Light Manpower Services Pvt. Ltd.,0,20,20
40,"Hong Kong SAR,China",272290,BRITISH GORKHA OVERSEAS SERVICES PVT. LTD.,88,12,100
41,Japan,272426,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
42,Japan,272427,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
43,Japan,272428,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,0,3,3
44,Japan,272429,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,6,0,6
45,Japan,269483,GOOD LIFE INERNATIONAL EMPLOYMENT AGENCY PVT.LTD.,0,2,2
46,Japan,271693,GOOD LIFE INERNATIONAL EMPLOYMENT AGENCY PVT.LTD.,2,0,2
47,Japan,273927,GOOD LIFE INERNATIONAL EMPLOYMENT AGENCY PVT.LTD.,1,0,1
48,Japan,273675,GRAND SUITE JOB PVT. LTD.,2,0,2
49,Japan,273676,GRAND SUITE JOB PVT. LTD.,2,0,2
50,Japan,273677,GRAND SUITE JOB PVT. LTD.,3,0,3
51,Japan,273393,IMPERIAL OVERSEAS PVT.LTD,0,1,1
52,Japan,271335,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
53,Japan,273576,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,3,0,3
54,Japan,272445,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
55,Japan,272446,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
56,Japan,272447,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),2,2,4
57,Japan,272448,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
58,Japan,272449,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),4,6,10
59,Japan,272450,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),0,3,3
60,Japan,272451,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
61,Japan,273546,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
62,Japan,273547,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
63,Japan,273703,SAGUN OVERSEAS SERVICES PVT. LTD.,3,0,3
64,Japan,272919,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,3,0,3
65,Japan,273913,SPACE OVERSEAS SERVICE PVT. LTD.,2,1,3
66,Japan,273914,SPACE OVERSEAS SERVICE PVT. LTD.,4,2,6
67,Japan,272469,SUBASH VIJAY ASSOCIATES PVT. LTD.,2,0,2
68,Japan,272470,SUBASH VIJAY ASSOCIATES PVT. LTD.,2,0,2
69,Japan,272471,SUBASH VIJAY ASSOCIATES PVT. LTD.,2,0,2
70,Japan,272472,SUBASH VIJAY ASSOCIATES PVT. LTD.,2,0,2
71,Japan,273888,WORLD FAVOUR OVERSEAS PVT. LTD.,0,1,1
72,Jordan,270896,GULF LINK OVERSEAS PVT. LTD.,0,50,50
73,Kuwait,272931,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,12,13,25
74,Kuwait,272995,AJAMBARY OVERSEAS SERVICES (P) LTD.,25,25,50
75,Kuwait,273887,AL - ASMACS COMPANY PVT. LTD.,0,3,3
76,Kuwait,273846,AL SHAHID OVERSEAS PVT.LTD,0,6,6
77,Kuwait,273949,"AMAN OVERSEAS PVT. LTD,",3,2,5
78,Kuwait,273955,"AMAN OVERSEAS PVT. LTD,",17,8,25
79,Kuwait,274012,BAIBHAV OVERSEAS PVT. LTD.,0,10,10
80,Kuwait,274013,BAIBHAV OVERSEAS PVT. LTD.,9,0,9
81,Kuwait,272879,BLUE OCEAN RECRUITMENT PVT. LTD.,2,0,2
82,Kuwait,273751,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),150,0,150
83,Kuwait,273954,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),20,0,20
84,Kuwait,272700,DECENT EMPLOYMENT PVT. LTD.,3,0,3
85,Kuwait,273114,DECENT EMPLOYMENT PVT. LTD.,35,11,46
86,Kuwait,273115,DECENT EMPLOYMENT PVT. LTD.,7,3,10
87,Kuwait,273850,DECENT EMPLOYMENT PVT. LTD.,8,0,8
88,Kuwait,272927,DEEP JYOTI MANPOWER SERVICE PVT LTD.,4,0,4
89,Kuwait,272933,DEEP JYOTI MANPOWER SERVICE PVT LTD.,5,0,5
90,Kuwait,273941,DEEP JYOTI MANPOWER SERVICE PVT LTD.,335,0,335
91,Kuwait,273950,DEEP JYOTI MANPOWER SERVICE PVT LTD.,12,5,17
92,Kuwait,273952,DEEP JYOTI MANPOWER SERVICE PVT LTD.,0,5,5
93,Kuwait,272230,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,2,2
94,Kuwait,272231,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,54,0,54
95,Kuwait,272232,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,100,0,100
96,Kuwait,272233,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,12,0,12
97,Kuwait,272567,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,40,40
98,Kuwait,272754,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,14,14
99,Kuwait,272952,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,4,0,4
100,Kuwait,272954,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,13,0,13
101,Kuwait,273347,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,5,0,5
102,Kuwait,273852,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,50,0,50
103,Kuwait,273951,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,2,2
104,Kuwait,273973,DEWAN CONSULTANTS PVT.LTD,70,20,90
105,Kuwait,274005,Employment Link Nepal Pvt. Ltd.,20,0,20
106,Kuwait,272737,EVE NEPAL OVERSEAS PVT. LTD.,36,0,36
107,Kuwait,272252,FUSION INTERNATIONAL PVT. LTD.,50,0,50
108,Kuwait,272958,FUTURE STAR MANPOWER PVT. LTD.,19,45,64
109,Kuwait,272273,Gold Overseas Pvt Ltd,0,12,12
110,Kuwait,272744,Gold Overseas Pvt Ltd,90,0,90
111,Kuwait,273657,Gold Overseas Pvt Ltd,5,0,5
112,Kuwait,269698,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,0,8,8
113,Kuwait,273574,Gulf Overseas Consultant (P.) Ltd.,20,0,20
114,Kuwait,272684,Index Recruitment Pvt. Ltd.,150,150,300
115,Kuwait,273146,Index Recruitment Pvt. Ltd.,0,200,200
116,Kuwait,273874,Index Recruitment Pvt. Ltd.,7,0,7
117,Kuwait,272997,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,4,0,4
118,Kuwait,272367,JUNG DONG MANPOWER PVT.LTD.,15,0,15
119,Kuwait,272368,JUNG DONG MANPOWER PVT.LTD.,26,0,26
120,Kuwait,272859,JUNG DONG MANPOWER PVT.LTD.,15,0,15
121,Kuwait,273972,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,17,0,17
122,Kuwait,272236,Kaski Overseas P. Ltd.,26,30,56
123,Kuwait,272975,Kaski Overseas P. Ltd.,14,0,14
124,Kuwait,272287,Life key Overseas pvt. Ltd,10,0,10
125,Kuwait,272288,Life key Overseas pvt. Ltd,8,0,8
126,Kuwait,272857,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,50,150,200
127,Kuwait,272618,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),3,3,6
128,Kuwait,272619,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),25,0,25
129,Kuwait,272945,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),5,0,5
130,Kuwait,272946,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),3,0,3
131,Kuwait,273397,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),0,1,1
132,Kuwait,273398,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),3,0,3
133,Kuwait,273399,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),4,0,4
