34,Israel,28,83,111,0,0,0,1,10,11,29,93,122,28,83,111
35,Italy,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
36,Japan,71,11,82,219,97,316,231,8,239,521,116,637,290,108,398
37,Jordan,6,154,160,0,0,0,5,17,22,11,171,182,6,154,160
38,Kenya,0,0,0,2,0,2,3,0,3,5,0,5,2,0,2
39,Kosovo,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
40,Kuwait,2603,1246,3849,67,131,198,770,212,982,3440,1589,5029,2670,1377,4047
41,Lao PDR,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
42,Latvia,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
43,Lebanon,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
44,LITHUANIA,0,0,0,2,0,2,1,0,1,3,0,3,2,0,2
45,LUXEMBOURG,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
46,Malaysia,31920,1083,33003,16,1,17,2291,61,2352,34227,1145,35372,31936,1084,33020
47,Maldives,0,0,0,249,100,349,42,12,54,291,112,403,249,100,349
48,MALI,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
49,MALTA,43,4,47,994,343,1337,25,12,37,1062,359,1421,1037,347,1384
50,Maroc,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
51,Mauritius,4,0,4,0,0,0,1,0,1,5,0,5,4,0,4
52,Mexico,0,0,0,14,0,14,0,0,0,14,0,14,14,0,14
53,Mongolia,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
54,Morocco,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
55,Netherland,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
56,New Zealand,0,0,0,15,9,24,2,1,3,17,10,27,15,9,24
57,Nigeria,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2
58,Norway,0,0,0,7,0,7,0,0,0,7,0,7,7,0,7
59,Oman,166,67,233,62,41,103,165,31,196,393,139,532,228,108,336
60,PAPUA NEW GUINEA,0,0,0,12,1,13,5,0,5,17,1,18,12,1,13
61,Poland,0,0,0,153,19,172,10,1,11,163,20,183,153,19,172
62,Portugal,0,0,0,111,11,122,0,0,0,111,11,122,111,11,122
63,Qatar,3877,427,4304,633,47,680,6622,169,6791,11132,643,11775,4510,474,4984
64,Republic of Korea,0,0,0,1424,280,1704,11,0,11,1435,280,1715,1424,280,1704
65,REPUBLIC OF SEYCHELLES,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
66,Romania,537,46,583,143,12,155,29,6,35,709,64,773,680,58,738
67,Russia,0,0,0,6,0,6,4,0,4,10,0,10,6,0,6
68,Saipan,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
69,Saudi Arabia,3202,4,3206,18,2,20,3496,62,3558,6716,68,6784,3220,6,3226
70,Senegal,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
71,Serbia,0,0,0,84,12,96,0,0,0,84,12,96,84,12,96
72,Seychelles,0,0,0,21,2,23,23,2,25,44,4,48,21,2,23
73,Singapore,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
74,Slovenia,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
75,SOMALIA,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
76,Spain,0,0,0,4,0,4,0,0,0,4,0,4,4,0,4
77,Sri Lanka,0,0,0,3,1,4,0,0,0,3,1,4,3,1,4
78,Sudan,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
79,Sweden,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
80,Tanzania,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
81,Thailand,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
82,Turkey,0,0,0,8,0,8,3,5,8,11,5,16,8,0,8
83,UAE,2404,1039,3443,717,225,942,3301,679,3980,6422,1943,8365,3121,1264,4385
84,Uganda,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
85,United Kingdom,0,0,0,378,99,477,1,0,1,379,99,478,378,99,477
86,USA,0,0,0,19,4,23,0,1,1,19,5,24,19,4,23
87,Vietnam,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
88,ZAMBIA,0,0,0,2,0,2,2,0,2,4,0,4,2,0,2
,Total,45485,4565,50050,6088,1555,7643,17311,1399,18710,68884,7519,76403,51573,6120,57693
,,,Districtwise Labour Approval for Bhadra 2079 (2022-08-17 to 2022-09-16),,,,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-ReEntry,,,G2G EPS Korea,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,District,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,FemaleTotal,,Male,Female,Total,Male,Female,Total
1,ACHHAM,77,8,85,15,1,16,18,0,18,4,0,4,114,9,123,96,9,105
2,Arghakhanchi,343,13,356,68,11,79,211,5,216,18,1,19,640,30,670,429,25,454
3,Baglung,463,27,490,212,24,236,399,11,410,43,6,49,1117,68,1185,718,57,775
4,Baitadi,259,10,269,12,0,12,52,2,54,25,0,25,348,12,360,296,10,306
5,Bajhang,108,12,120,6,0,6,19,1,20,9,1,10,142,14,156,123,13,136
6,Bajura,80,7,87,5,1,6,13,0,13,1,0,1,99,8,107,86,8,94
7,Banke,674,48,722,36,11,47,184,16,200,12,2,14,906,77,983,722,61,783
8,Bara,1148,66,1214,66,10,76,363,9,372,7,1,8,1584,86,1670,1221,77,1298
9,BARDIYA,595,27,622,42,9,51,151,16,167,18,2,20,806,54,860,655,38,693
10,Bhaktapur,78,22,100,24,6,30,31,13,44,2,0,2,135,41,176,104,28,132
11,Bhojpur,539,69,608,33,10,43,179,19,198,38,5,43,789,103,892,610,84,694
12,Chitwan,565,126,691,163,65,228,353,44,397,15,5,20,1096,240,1336,743,196,939
13,DADELDHURA,159,10,169,17,2,19,21,0,21,3,0,3,200,12,212,179,12,191
14,DAILEKH,259,12,271,10,5,15,47,4,51,15,0,15,331,21,352,284,17,301
15,DANG,1309,92,1401,107,20,127,295,22,317,27,3,30,1738,137,1875,1443,115,1558
16,DARCHULA,157,5,162,20,2,22,19,1,20,4,2,6,200,10,210,181,9,190
17,Dhading,626,158,784,102,48,150,165,40,205,18,6,24,911,252,1163,746,212,958
18,Dhankuta,413,44,457,25,13,38,185,17,202,26,3,29,649,77,726,464,60,524
19,DHANUSHA,2922,10,2932,109,4,113,1272,4,1276,1,0,1,4304,18,4322,3032,14,3046
20,DOLAKHA,325,114,439,47,16,63,84,25,109,20,8,28,476,163,639,392,138,530
21,DOLPA,13,4,17,2,0,2,2,2,4,1,0,1,18,6,24,16,4,20
22,Doti,86,2,88,2,0,2,14,0,14,4,0,4,106,2,108,92,2,94
23,Gorkha,511,68,579,126,31,157,231,24,255,16,1,17,884,124,1008,653,100,753
24,GULMI,316,12,328,127,26,153,302,11,313,40,1,41,785,50,835,483,39,522
25,HUMLA,9,9,18,3,0,3,2,2,4,1,0,1,15,11,26,13,9,22
26,ILAM,446,176,622,35,20,55,180,51,231,40,10,50,701,257,958,521,206,727
27,Jajarkot,280,6,286,5,1,6,29,0,29,3,0,3,317,7,324,288,7,295
28,Jhapa,1689,460,2149,212,88,300,739,152,891,62,12,74,2702,712,3414,1963,560,2523
29,JUMLA,43,4,47,2,1,3,10,0,10,2,0,2,57,5,62,47,5,52
30,Kailali,394,25,419,64,10,74,108,6,114,39,0,39,605,41,646,497,35,532
31,Kalikot,63,3,66,1,2,3,11,0,11,6,0,6,81,5,86,70,5,75
32,KANCHANPUR,457,11,468,44,6,50,103,5,108,14,0,14,618,22,640,515,17,532
33,Kapilvastu,886,15,901,102,6,108,541,9,550,12,2,14,1541,32,1573,1000,23,1023
34,KASKI,379,56,435,235,69,304,328,25,353,27,9,36,969,159,1128,641,134,775
35,Kathmandu,183,98,281,82,55,137,166,70,236,8,3,11,439,226,665,273,156,429
36,Kavrepalanchok,587,250,837,97,38,135,165,60,225,31,8,39,880,356,1236,715,296,1011
37,Khotang,574,42,616,57,12,69,208,14,222,30,16,46,869,84,953,661,70,731
38,Lalitpur,117,58,175,37,19,56,50,28,78,5,2,7,209,107,316,159,79,238
39,LAMJUNG,334,25,359,74,15,89,190,12,202,9,3,12,607,55,662,417,43,460
40,MAHOTTARI,2568,24,2592,91,2,93,940,6,946,3,0,3,3602,32,3634,2662,26,2688
41,Makawanpur,659,390,1049,54,26,80,202,59,261,29,19,48,944,494,1438,742,435,1177
42,MANANG,4,1,5,4,1,5,1,0,1,0,0,0,9,2,11,8,2,10
43,Morang,1625,286,1911,146,69,215,614,72,686,48,7,55,2433,434,2867,1819,362,2181
44,Mugu,48,0,48,1,0,1,4,0,4,0,0,0,53,0,53,49,0,49
45,MUSTANG,8,1,9,1,0,1,1,0,1,0,0,0,10,1,11,9,1,10
46,MYAGDI,157,22,179,106,18,124,130,14,144,22,5,27,415,59,474,285,45,330
48,NAWALPARASI EAST,720,40,760,86,23,109,292,23,315,3,0,3,1101,86,1187,809,63,872
49,NAWALPARASI WEST,721,33,754,68,24,92,283,19,302,28,0,28,1100,76,1176,817,57,874
50,Nuwakot,480,178,658,60,31,91,137,44,181,28,8,36,705,261,966,568,217,785
51,Okhaldhunga,314,31,345,33,9,42,98,11,109,19,9,28,464,60,524,366,49,415
52,Palpa,541,20,561,76,15,91,272,6,278,24,4,28,913,45,958,641,39,680
53,Panchthar,502,60,562,34,17,51,175,21,196,82,17,99,793,115,908,618,94,712
54,PARBAT,211,15,226,95,12,107,183,5,188,23,3,26,512,35,547,329,30,359
55,PARSA,647,18,665,24,7,31,214,6,220,5,1,6,890,32,922,676,26,702
56,PYUTHAN,421,11,432,26,2,28,112,4,116,9,0,9,568,17,585,456,13,469
57,Ramechhap,331,125,456,44,23,67,111,26,137,27,9,36,513,183,696,402,157,559
58,RASUWA,58,19,77,8,4,12,10,7,17,4,0,4,80,30,110,70,23,93
59,Rautahat,1340,32,1372,64,13,77,422,6,428,6,3,9,1832,54,1886,1410,48,1458
60,ROLPA,617,43,660,35,4,39,191,5,196,15,0,15,858,52,910,667,47,714
61,RUKUM EAST,5,2,7,1,0,1,17,2,19,6,1,7,29,5,34,12,3,15
62,RUKUM WEST,465,28,493,22,2,24,65,4,69,6,1,7,558,35,593,493,31,524
63,Rupandehi,1192,56,1248,196,63,259,642,37,679,40,2,42,2070,158,2228,1428,121,1549
64,SALYAN,998,32,1030,23,1,24,143,1,144,5,0,5,1169,34,1203,1026,33,1059
65,SANKHUWASABHA,406,43,449,20,6,26,129,9,138,20,9,29,575,67,642,446,58,504
66,Saptari,1806,14,1820,62,4,66,582,3,585,2,0,2,2452,21,2473,1870,18,1888
67,SARLAHI,2206,74,2280,95,9,104,536,23,559,11,0,11,2848,106,2954,2312,83,2395
68,SINDHULI,671,121,792,31,16,47,159,24,183,12,6,18,873,167,1040,714,143,857
69,Sindhupalchok,538,220,758,87,64,151,126,93,219,29,7,36,780,384,1164,654,291,945
70,Siraha,2560,8,2568,78,1,79,951,0,951,2,0,2,3591,9,3600,2640,9,2649
71,Solukhumbu,171,54,225,23,9,32,40,12,52,19,12,31,253,87,340,213,75,288
72,Sunsari,1316,120,1436,160,46,206,715,45,760,29,12,41,2220,223,2443,1505,178,1683
73,Surkhet,409,27,436,21,8,29,73,7,80,13,0,13,516,42,558,443,35,478
74,SYANGJA,440,30,470,170,31,201,418,20,438,81,6,87,1109,87,1196,691,67,758
75,Tanahun,608,47,655,112,30,142,459,21,480,25,8,33,1204,106,1310,745,85,830
76,Taplejung,238,25,263,20,3,23,98,10,108,25,7,32,381,45,426,283,35,318
77,TEHRATHUM,253,23,276,32,9,41,101,10,111,23,4,27,409,46,455,308,36,344
78,UDAYAPUR,765,88,853,51,18,69,225,24,249,23,6,29,1064,136,1200,839,112,951
,Total,45485,4565,50050,4686,1277,5963,17311,1399,18710,1402,278,1680,68884,7519,76403,51573,6120,57693
,,,Government of Nepal,,,
,,,"Ministry of Labour, Employment and Social Security",,,
,,,Department of Foreign Employemnt,,,
,,,Kathmandu,,,
,,,Report on Prepermission List,from 2022-08-17 to 2022-09-16,,
S.N,Country,Lot No,Name,Male,Female,Total
1,Bahrain,270898,AL - ASMACS COMPANY PVT. LTD.,30,30,60
2,Bahrain,270891,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,1,0,1
3,Bahrain,271417,APPOLO OVERSEAS SERVICES (P) LTD.,8,0,8
4,Bahrain,271980,Chartered Global Human Resources Pvt. Ltd.,25,0,25
5,Bahrain,271338,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,1,0,1
6,Bahrain,270435,DREAM RECRUITING SERVICE,0,8,8
7,Bahrain,270929,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),75,0,75
8,Bahrain,270930,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),0,2,2
9,Bahrain,271243,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),0,3,3
10,Bahrain,271877,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),10,0,10
11,Bahrain,271879,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),150,25,175
12,Bahrain,270508,ELITE GURKHAS OVERSEAS PVT. LTD.,25,0,25
13,Bahrain,270938,Fishtail Overseas Pvt. Ltd.,0,2,2
14,Bahrain,270436,GREEN HILL OVERSEAS PVT. LTD.,200,0,200
15,Bahrain,271050,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,0,6,6
16,Bahrain,271051,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,0,6,6
17,Bahrain,271032,K.B INTERNATIONAL EMPLOYMENT (P) LTD,1,0,1
18,Bahrain,271895,K.B INTERNATIONAL EMPLOYMENT (P) LTD,25,0,25
19,Bahrain,270650,MOTHERLAND OVERSEAS PVT. LTD.,68,0,68
20,Bahrain,270990,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,2,0,2
21,Bahrain,270556,Paradeshi Overseas Services Pvt. Ltd.,4,1,5
22,Bahrain,270845,Pigeon H.R. Solutions Pvt. Ltd.,4,4,8
23,Bahrain,270734,RADIANT OVERSEAS PVT. LTD.,10,0,10
24,Bahrain,270620,RADIUM INTERNATIONAL EMPLOYMENT SERVICES PVT.LTD,32,5,37
25,Bahrain,271700,SUGAM OVERSEAS PVT. LTD.,3,0,3
26,Bahrain,271161,SWIFT GURKHA INTERNATIONAL PVT. LTD.,1,0,1
27,Bahrain,271163,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,16,0,16
28,Bahrain,270505,TRIVENI H.R. SOLUTION PVT. LTD.,85,0,85
29,Bahrain,271407,TRIVENI OVERSEAS CONCERN PVT. LTD.,0,2,2
30,Bahrain,270789,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),1,0,1
31,Brunei Darussalam,269787,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,6,3,9
32,Brunei Darussalam,270120,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,47,20,67
33,Brunei Darussalam,270188,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,25,2,27
34,Brunei Darussalam,270876,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,10,0,10
35,Brunei Darussalam,270877,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,10,0,10
36,Brunei Darussalam,271958,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,20,40,60
37,Cyprus,269846,GAUTAM INTERNATIONAL MANPOWER SERVICES PVT LTD,2,18,20
38,Cyprus,270651,HELP OVERSEAS PVT. LTD.,0,20,20
39,Cyprus,269980,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,0,20,20
40,Cyprus,269981,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,0,20,20
41,Cyprus,269982,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,0,20,20
42,Cyprus,271290,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,7,13,20
43,Cyprus,271291,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,7,13,20
44,Cyprus,271346,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,15,5,20
45,Cyprus,271393,SAKSHAM HUMAN RESOURCES PVT.LTD.,0,20,20
46,Cyprus,271539,SHALMA HUMAN RESOURCES OVERSEAS PVT. LTD.,2,18,20
47,Japan,272084,BLUE SKY INTERNATIONAL PVT. LTD.,3,0,3
48,Japan,271415,GOOGLE OVERSEAS PVT.LTD,0,10,10
49,Japan,271231,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
50,Japan,271232,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
51,Japan,271233,LIONS INTERNATIONAL NEPAL PVT. LTD.,3,0,3
52,Japan,272091,MANJUSHREE OVERSEAS SERVICE PVT. LTD.,3,0,3
53,Japan,270471,NAP INTERNATIONAL PVT. LTD.,0,6,6
54,Japan,270472,NAP INTERNATIONAL PVT. LTD.,0,3,3
55,Japan,270473,NAP INTERNATIONAL PVT. LTD.,0,9,9
56,Japan,270476,NAP INTERNATIONAL PVT. LTD.,0,6,6
57,Japan,270477,NAP INTERNATIONAL PVT. LTD.,0,9,9
58,Japan,270478,NAP INTERNATIONAL PVT. LTD.,0,6,6
59,Japan,270912,NAP INTERNATIONAL PVT. LTD.,0,2,2
60,Japan,271180,NAP INTERNATIONAL PVT. LTD.,3,0,3
61,Japan,271316,NAP INTERNATIONAL PVT. LTD.,2,0,2
62,Japan,271327,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
63,Japan,271505,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
64,Japan,272092,OXON INTERNATIONAL PVT.LTD.(AVATAR HUMAN RESOURCES PVT.LTD),3,0,3
65,Japan,271937,PALHI OVERSEAS (PVT.) LTD.,2,0,2
66,Japan,271901,ROYAL OVERSEAS NEPAL PVT. LTD.,6,0,6
67,Japan,271903,ROYAL OVERSEAS NEPAL PVT. LTD.,3,0,3
68,Japan,271904,ROYAL OVERSEAS NEPAL PVT. LTD.,3,0,3
69,Japan,271905,ROYAL OVERSEAS NEPAL PVT. LTD.,3,0,3
70,Japan,270797,SADIKSHA OVERSEAS PVT LTD,3,0,3
71,Japan,271418,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,8,0,8
72,Japan,271692,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
73,Japan,272030,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,2,0,2
74,Japan,271575,SPACE OVERSEAS SERVICE PVT. LTD.,2,0,2
75,Japan,271576,SPACE OVERSEAS SERVICE PVT. LTD.,3,0,3
76,Japan,270331,Tenduli International Employment Service Pvt. Ltd.,6,0,6
77,Japan,270067,Tiger Overseas Employment Pvt. Ltd.,1,0,1
78,Kuwait,272127,AARAV GLOBAL RECRUITMENT PVT.LTD,15,0,15
79,Kuwait,271521,ACCESS PARTNERS NEPAL PVT. LTD.,5,0,5
80,Kuwait,271549,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,6,0,6
81,Kuwait,270335,AL - ASMACS COMPANY PVT. LTD.,75,0,75
82,Kuwait,271828,AL - ASMACS COMPANY PVT. LTD.,50,50,100
83,Kuwait,270320,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,15,0,15
84,Kuwait,270321,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,10,0,10
85,Kuwait,271717,BAIBHAV OVERSEAS PVT. LTD.,6,3,9
86,Kuwait,271981,BAIBHAV OVERSEAS PVT. LTD.,13,0,13
87,Kuwait,268845,BON MANPOWER PVT.LTD.,18,20,38
88,Kuwait,271448,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,100,300,400
89,Kuwait,271618,BRIGHT STAR HUMAN RESOURCES PVT. LTD.,250,50,300
90,Kuwait,269905,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),81,0,81
91,Kuwait,271363,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),50,100,150
92,Kuwait,271563,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),1,6,7
93,Kuwait,264466,DECENT EMPLOYMENT PVT. LTD.,100,0,100
94,Kuwait,270787,DECENT EMPLOYMENT PVT. LTD.,128,0,128
95,Kuwait,271705,DECENT EMPLOYMENT PVT. LTD.,26,15,41
96,Kuwait,271964,DECENT EMPLOYMENT PVT. LTD.,45,40,85
97,Kuwait,271965,DECENT EMPLOYMENT PVT. LTD.,100,0,100
98,Kuwait,272022,DECENT EMPLOYMENT PVT. LTD.,60,15,75
99,Kuwait,269947,DEEP JYOTI MANPOWER SERVICE PVT LTD.,20,0,20
100,Kuwait,270503,DEEP JYOTI MANPOWER SERVICE PVT LTD.,21,0,21
101,Kuwait,270504,DEEP JYOTI MANPOWER SERVICE PVT LTD.,7,0,7
102,Kuwait,271128,DEEP JYOTI MANPOWER SERVICE PVT LTD.,98,0,98
103,Kuwait,270318,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,8,0,8
104,Kuwait,270531,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,30,0,30
105,Kuwait,271381,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,0,2,2
106,Kuwait,271382,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,8,0,8
107,Kuwait,271514,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,21,0,21
108,Kuwait,271698,DEWAN CONSULTANTS PVT.LTD,27,0,27
109,Kuwait,271699,DEWAN CONSULTANTS PVT.LTD,94,35,129
110,Kuwait,271786,DHARMA OVERSEAS PVT. LTD.,0,4,4
111,Kuwait,271397,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,7,0,7
112,Kuwait,271456,DUBAI OVERSEAS INTERNATIONAL PVT.LTD.,180,0,180
113,Kuwait,270515,Employment Link Nepal Pvt. Ltd.,70,0,70
114,Kuwait,270869,EVE NEPAL OVERSEAS PVT. LTD.,9,0,9
115,Kuwait,271835,EVE NEPAL OVERSEAS PVT. LTD.,3,3,6
116,Kuwait,270303,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,63,0,63
117,Kuwait,270791,FIRST GROWTH WORLD WIDE EMPLOYMENT SERVICE PVT.LTD.,150,0,150
118,Kuwait,270352,Fishtail Overseas Pvt. Ltd.,10,0,10
119,Kuwait,270810,Fishtail Overseas Pvt. Ltd.,0,2,2
120,Kuwait,271652,Fishtail Overseas Pvt. Ltd.,0,5,5
121,Kuwait,271257,FOCUS NEPAL OVERSEAS PVT LTD,225,75,300
122,Kuwait,269994,FUSION INTERNATIONAL PVT. LTD.,14,11,25
123,Kuwait,269915,GANDAKI OVERSEAS CONCERN PVT. LTD.,50,100,150
124,Kuwait,270105,Gold Overseas Pvt Ltd,8,0,8
125,Kuwait,270781,Gold Overseas Pvt Ltd,0,40,40
126,Kuwait,270911,Gold Overseas Pvt Ltd,100,0,100
127,Kuwait,271152,Gold Overseas Pvt Ltd,0,2,2
128,Kuwait,270506,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),6,0,6
129,Kuwait,270882,HR International Pvt. Ltd.,14,0,14
130,Kuwait,270265,IMPERIAL OVERSEAS PVT.LTD,16,0,16
131,Kuwait,270144,Index Recruitment Pvt. Ltd.,200,0,200
132,Kuwait,270799,Index Recruitment Pvt. Ltd.,120,0,120
133,Kuwait,271444,Index Recruitment Pvt. Ltd.,10,0,10
134,Kuwait,271670,Index Recruitment Pvt. Ltd.,13,0,13
135,Kuwait,271954,Index Recruitment Pvt. Ltd.,5,5,10
136,Kuwait,271770,JOBS GLOBAL.COM EMPLOYMENT SERVICES PVT. LTD.,2,0,2
137,Kuwait,270924,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,40,0,40
138,Kuwait,271460,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,35,70,105
139,Kuwait,271503,LIFE LINE OVERSEAS PVT. LTD.,10,0,10
140,Kuwait,271082,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,40,0,40
141,Kuwait,271083,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,26,0,26
142,Kuwait,271084,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,40,0,40
143,Kuwait,270280,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),24,0,24
144,Kuwait,270337,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),18,7,25
